BioSample,LibraryName,refGenome,Run,Organism,BioProject
SAMN14785140,FF_05,GCF_000972845.2,SRR11658743,Larimichthys_crocea,PRJNA629649
SAMN14785139,FF_04,GCF_000972845.2,SRR11658744,Larimichthys_crocea,PRJNA629649
SAMN14785138,FF_03,GCF_000972845.2,SRR11658745,Larimichthys_crocea,PRJNA629649
SAMN14785137,FF_02,GCF_000972845.2,SRR11658746,Larimichthys_crocea,PRJNA629649
SAMN14785136,FF_01,GCF_000972845.2,SRR11658747,Larimichthys_crocea,PRJNA629649
SAMN14785135,FD_33,GCF_000972845.2,SRR11658748,Larimichthys_crocea,PRJNA629649
SAMN14785117,DY_03,GCF_000972845.2,SRR11658749,Larimichthys_crocea,PRJNA629649
SAMN14785134,FD_32,GCF_000972845.2,SRR11658750,Larimichthys_crocea,PRJNA629649
SAMN14785133,FD_31,GCF_000972845.2,SRR11658751,Larimichthys_crocea,PRJNA629649
SAMN14785132,FD_28,GCF_000972845.2,SRR11658752,Larimichthys_crocea,PRJNA629649
SAMN14785131,FD_26,GCF_000972845.2,SRR11658753,Larimichthys_crocea,PRJNA629649
SAMN14785129,FD_21,GCF_000972845.2,SRR11658755,Larimichthys_crocea,PRJNA629649
SAMN14785128,FD_17,GCF_000972845.2,SRR11658756,Larimichthys_crocea,PRJNA629649
SAMN14785125,FD_07,GCF_000972845.2,SRR11658759,Larimichthys_crocea,PRJNA629649
SAMN14785116,DY_02,GCF_000972845.2,SRR11658760,Larimichthys_crocea,PRJNA629649
SAMN14785115,DY_01,GCF_000972845.2,SRR11658761,Larimichthys_crocea,PRJNA629649
SAMN14785127,FD_15,GCF_000972845.2,SRR11658757,Larimichthys_crocea,PRJNA629649
SAMN14785158,XM_17,GCF_000972845.2,SRR11658723,Larimichthys_crocea,PRJNA629649
SAMN14785147,XM_02,GCF_000972845.2,SRR11658735,Larimichthys_crocea,PRJNA629649
SAMN14785167,ZS_07,GCF_000972845.2,SRR11658713,Larimichthys_crocea,PRJNA629649
SAMN14785126,FD_08,GCF_000972845.2,SRR11658758,Larimichthys_crocea,PRJNA629649
SAMN14785170,ZS_10,GCF_000972845.2,SRR11658710,Larimichthys_crocea,PRJNA629649
SAMN14785161,XM_22,GCF_000972845.2,SRR11658720,Larimichthys_crocea,PRJNA629649
SAMN14785191,ZW_21,GCF_000972845.2,SRR11658687,Larimichthys_crocea,PRJNA629649
SAMN14785169,ZS_09,GCF_000972845.2,SRR11658711,Larimichthys_crocea,PRJNA629649
SAMN14785174,ZS_14,GCF_000972845.2,SRR11658706,Larimichthys_crocea,PRJNA629649
SAMN14785186,ZW_08,GCF_000972845.2,SRR11658692,Larimichthys_crocea,PRJNA629649
SAMN14785145,FF_10,GCF_000972845.2,SRR11658737,Larimichthys_crocea,PRJNA629649
SAMN14785141,FF_06,GCF_000972845.2,SRR11658742,Larimichthys_crocea,PRJNA629649
SAMN14785120,FD_01,GCF_000972845.2,SRR11658716,Larimichthys_crocea,PRJNA629649
SAMN14785123,FD_05,GCF_000972845.2,SRR11658683,Larimichthys_crocea,PRJNA629649
SAMN14785130,FD_23,GCF_000972845.2,SRR11658754,Larimichthys_crocea,PRJNA629649
