BioSample,LibraryName,refGenome,Run,Organism,BioProject
SAMN14732706,WM098577,GCA_000689215.1,SRR11638515,Dicentrarchus_labrax,PRJNA628166
SAMN14732705,WM098394,GCA_000689215.1,SRR11638516,Dicentrarchus_labrax,PRJNA628166
SAMN14732704,WM095636,GCA_000689215.1,SRR11638517,Dicentrarchus_labrax,PRJNA628166
SAMN14732703,SEM21,GCA_000689215.1,SRR11638518,Dicentrarchus_labrax,PRJNA628166
SAMN14732658,AT206125,GCA_000689215.1,SRR11638519,Dicentrarchus_labrax,PRJNA628166
SAMN14732702,SEM15,GCA_000689215.1,SRR11638520,Dicentrarchus_labrax,PRJNA628166
SAMN14732701,SEM11,GCA_000689215.1,SRR11638521,Dicentrarchus_labrax,PRJNA628166
SAMN14732700,SEM10,GCA_000689215.1,SRR11638522,Dicentrarchus_labrax,PRJNA628166
SAMN14732699,SEM09,GCA_000689215.1,SRR11638523,Dicentrarchus_labrax,PRJNA628166
SAMN14732698,SEM06,GCA_000689215.1,SRR11638524,Dicentrarchus_labrax,PRJNA628166
SAMN14732697,SEM05,GCA_000689215.1,SRR11638525,Dicentrarchus_labrax,PRJNA628166
SAMN14732696,SEM03,GCA_000689215.1,SRR11638526,Dicentrarchus_labrax,PRJNA628166
SAMN14732695,SEM02,GCA_000689215.1,SRR11638527,Dicentrarchus_labrax,PRJNA628166
SAMN14732693,NEM30,GCA_000689215.1,SRR11638529,Dicentrarchus_labrax,PRJNA628166
SAMN14732657,AT205899,GCA_000689215.1,SRR11638530,Dicentrarchus_labrax,PRJNA628166
SAMN14732692,NEM16,GCA_000689215.1,SRR11638531,Dicentrarchus_labrax,PRJNA628166
SAMN14732691,NEM14,GCA_000689215.1,SRR11638532,Dicentrarchus_labrax,PRJNA628166
SAMN14732690,NEM10,GCA_000689215.1,SRR11638533,Dicentrarchus_labrax,PRJNA628166
SAMN14732689,NEM09,GCA_000689215.1,SRR11638534,Dicentrarchus_labrax,PRJNA628166
SAMN14732688,NEM08,GCA_000689215.1,SRR11638535,Dicentrarchus_labrax,PRJNA628166
SAMN14732687,NEM07,GCA_000689215.1,SRR11638536,Dicentrarchus_labrax,PRJNA628166
SAMN14732686,NEM05,GCA_000689215.1,SRR11638537,Dicentrarchus_labrax,PRJNA628166
SAMN14732685,NEM04,GCA_000689215.1,SRR11638538,Dicentrarchus_labrax,PRJNA628166
SAMN14732684,NEM02,GCA_000689215.1,SRR11638539,Dicentrarchus_labrax,PRJNA628166
SAMN14732683,F251175,GCA_000689215.1,SRR11638540,Dicentrarchus_labrax,PRJNA628166
SAMN14732656,AT205638,GCA_000689215.1,SRR11638541,Dicentrarchus_labrax,PRJNA628166
SAMN14732681,F204510,GCA_000689215.1,SRR11638543,Dicentrarchus_labrax,PRJNA628166
SAMN14732679,F197773,GCA_000689215.1,SRR11638545,Dicentrarchus_labrax,PRJNA628166
SAMN14732678,F188042,GCA_000689215.1,SRR11638546,Dicentrarchus_labrax,PRJNA628166
SAMN14732677,F187464,GCA_000689215.1,SRR11638547,Dicentrarchus_labrax,PRJNA628166
SAMN14732676,F184968,GCA_000689215.1,SRR11638548,Dicentrarchus_labrax,PRJNA628166
SAMN14732675,F184881,GCA_000689215.1,SRR11638549,Dicentrarchus_labrax,PRJNA628166
SAMN14732674,F1_831536,GCA_000689215.1,SRR11638550,Dicentrarchus_labrax,PRJNA628166
SAMN14732673,F1_831423,GCA_000689215.1,SRR11638551,Dicentrarchus_labrax,PRJNA628166
SAMN14732655,AT205057,GCA_000689215.1,SRR11638552,Dicentrarchus_labrax,PRJNA628166
SAMN14732672,F1_831241,GCA_000689215.1,SRR11638553,Dicentrarchus_labrax,PRJNA628166
SAMN14732671,F1_830964,GCA_000689215.1,SRR11638554,Dicentrarchus_labrax,PRJNA628166
SAMN14732670,F1_830892,GCA_000689215.1,SRR11638555,Dicentrarchus_labrax,PRJNA628166
SAMN14732669,F1_830517,GCA_000689215.1,SRR11638556,Dicentrarchus_labrax,PRJNA628166
SAMN14732668,F1_830043,GCA_000689215.1,SRR11638557,Dicentrarchus_labrax,PRJNA628166
SAMN14732667,F182171,GCA_000689215.1,SRR11638558,Dicentrarchus_labrax,PRJNA628166
SAMN14732666,F173305,GCA_000689215.1,SRR11638559,Dicentrarchus_labrax,PRJNA628166
SAMN14732664,F078192,GCA_000689215.1,SRR11638561,Dicentrarchus_labrax,PRJNA628166
SAMN14732663,F074851,GCA_000689215.1,SRR11638562,Dicentrarchus_labrax,PRJNA628166
SAMN14732654,AT103278,GCA_000689215.1,SRR11638563,Dicentrarchus_labrax,PRJNA628166
SAMN14732653,AT095165,GCA_000689215.1,SRR11638564,Dicentrarchus_labrax,PRJNA628166
SAMN14732682,F204648,GCA_000689215.1,SRR11638542,Dicentrarchus_labrax,PRJNA628166
SAMN14732680,F198417,GCA_000689215.1,SRR11638544,Dicentrarchus_labrax,PRJNA628166
SAMN14732665,F096887,GCA_000689215.1,SRR11638560,Dicentrarchus_labrax,PRJNA628166
SAMN14732660,AT208678,GCA_000689215.1,SRR11638507,Dicentrarchus_labrax,PRJNA628166
