BioSample,LibraryName,refGenome,Run,Organism,BioProject
SAMN04296355,PMBE-896-896-lg1-lib1,GCF_001522545.3,SRR2961696,Parus_major,PRJNA304164
SAMN04296356,PMBE-233-233-lib1,GCF_001522545.3,SRR2961697,Parus_major,PRJNA304164
SAMN04296356,PMBE-233-233-lib1,GCF_001522545.3,SRR2961698,Parus_major,PRJNA304164
SAMN04296357,PMBE-906-906-lib2,GCF_001522545.3,SRR2961699,Parus_major,PRJNA304164
SAMN04296357,PMBE-906-906-lib2,GCF_001522545.3,SRR2961700,Parus_major,PRJNA304164
SAMN04296358,PMBE-823-823-lib1,GCF_001522545.3,SRR2961701,Parus_major,PRJNA304164
SAMN04296358,PMBE-823-823-lib1,GCF_001522545.3,SRR2961704,Parus_major,PRJNA304164
SAMN04296359,PMBE-11-11-lib1,GCF_001522545.3,SRR2961712,Parus_major,PRJNA304164
SAMN04296359,PMBE-11-11-lib1,GCF_001522545.3,SRR2961713,Parus_major,PRJNA304164
SAMN04296360,PMBE-1387-1387-lg1-lib1,GCF_001522545.3,SRR2961716,Parus_major,PRJNA304164
SAMN04296360,PMBE-1387-1387-lg1-lib1,GCF_001522545.3,SRR2961717,Parus_major,PRJNA304164
SAMN04296361,PMBE-1376-1376-lib1,GCF_001522545.3,SRR2961718,Parus_major,PRJNA304164
SAMN04296362,PMBE-235-235-lib1,GCF_001522545.3,SRR2961722,Parus_major,PRJNA304164
SAMN04296363,PMBE-1280-1280-lib1,GCF_001522545.3,SRR2961725,Parus_major,PRJNA304164
SAMN04296363,PMBE-1280-1280-lib1,GCF_001522545.3,SRR2961727,Parus_major,PRJNA304164
SAMN04296364,PMBE-1235-1235-lib1,GCF_001522545.3,SRR2961728,Parus_major,PRJNA304164
SAMN04296364,PMBE-1235-1235-lib1,GCF_001522545.3,SRR2961729,Parus_major,PRJNA304164
SAMN04296365,PMBE-105-105-lib1,GCF_001522545.3,SRR2961731,Parus_major,PRJNA304164
SAMN04296365,PMBE-105-105-lib1,GCF_001522545.3,SRR2961733,Parus_major,PRJNA304164
SAMN04296376,PMBE-836-836-lib2,GCF_001522545.3,SRR2961736,Parus_major,PRJNA304164
SAMN04296376,PMBE-836-836-lib2,GCF_001522545.3,SRR2961737,Parus_major,PRJNA304164
SAMN04296366,PMBE-TL38228-TL38228-lib2,GCF_001522545.3,SRR2961746,Parus_major,PRJNA304164
SAMN04296366,PMBE-TL38228-TL38228-lib2,GCF_001522545.3,SRR2961748,Parus_major,PRJNA304164
SAMN04296367,PMBE-TL38138-TL38138-lib2,GCF_001522545.3,SRR2961750,Parus_major,PRJNA304164
SAMN04296367,PMBE-TL38138-TL38138-lib2,GCF_001522545.3,SRR2961752,Parus_major,PRJNA304164
SAMN04296368,PMBE-TL38197-TL38197-lib2,GCF_001522545.3,SRR2961753,Parus_major,PRJNA304164
SAMN04296368,PMBE-TL38197-TL38197-lib2,GCF_001522545.3,SRR2961754,Parus_major,PRJNA304164
SAMN04296369,PMBE-TL38174-TL38174-lib2,GCF_001522545.3,SRR2961756,Parus_major,PRJNA304164
SAMN04296369,PMBE-TL38174-TL38174-lib2,GCF_001522545.3,SRR2961758,Parus_major,PRJNA304164
SAMN04296370,PMBE-TL38215-TL38215-lib1,GCF_001522545.3,SRR2961759,Parus_major,PRJNA304164
SAMN04296370,PMBE-TL38215-TL38215-lib1,GCF_001522545.3,SRR2961760,Parus_major,PRJNA304164
SAMN04296371,PMBE-TL38187-TL38187-lib2,GCF_001522545.3,SRR2961762,Parus_major,PRJNA304164
SAMN04296371,PMBE-TL38187-TL38187-lib2,GCF_001522545.3,SRR2961763,Parus_major,PRJNA304164
SAMN04296372,PMBE-TL39629-TL39629-lib2,GCF_001522545.3,SRR2961765,Parus_major,PRJNA304164
SAMN04296372,PMBE-TL39629-TL39629-lib2,GCF_001522545.3,SRR2961767,Parus_major,PRJNA304164
SAMN04296373,PMBE-TL39600-TL39600-lib1,GCF_001522545.3,SRR2961769,Parus_major,PRJNA304164
SAMN04296373,PMBE-TL39600-TL39600-lib1,GCF_001522545.3,SRR2961771,Parus_major,PRJNA304164
SAMN04296374,PMBE-TL39399-TL39399-lib1,GCF_001522545.3,SRR2961773,Parus_major,PRJNA304164
SAMN04296375,PMBE-TL39490-TL39490-lib2,GCF_001522545.3,SRR2961775,Parus_major,PRJNA304164
SAMN04296375,PMBE-TL39490-TL39490-lib2,GCF_001522545.3,SRR2961776,Parus_major,PRJNA304164
SAMN04296362,PMBE-235-235-lib1,GCF_001522545.3,SRR2961723,Parus_major,PRJNA304164
SAMN04296374,PMBE-TL39399-TL39399-lib1,GCF_001522545.3,SRR2961774,Parus_major,PRJNA304164
SAMN04296351,PMBE-52-52-lib2,GCF_001522545.3,SRR2961679,Parus_major,PRJNA304164
SAMN04296361,PMBE-1376-1376-lib1,GCF_001522545.3,SRR2961719,Parus_major,PRJNA304164
