BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	sex	geo_loc_name_country	geo_loc_name_country_continent	Sample_Name	ENA-FIRST-PUBLIC (run)	ENA-LAST-UPDATE (run)	geographic_location_(country_and/or_sea)	INSDC_center_alias	INSDC_center_name	INSDC_first_public	INSDC_last_update	INSDC_status	SRA_accession	Title	Alias	AssemblyName	Description	ENA_CHECKLIST	use_species
PRJEB7359	ERR693851	WGS	200	16507840400	SAMEA3167992	7296412199	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX638831	Illumina HiSeq 2000	CZP_522956_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3167992	ERP007074	male	Czech Republic	Europe	ERS622610	2014-12-04	2018-11-16	Czech Republic	Uppsala University	Uppsala University	2014-12-04T17:04:51Z	2014-12-04T10:29:14Z	public	ERS622610	CZP_522956	CZP_522956	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR693852	WGS	224	16605065700	SAMEA3167993	7958730063	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX638832	Illumina HiSeq 2000	CZP_522957_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3167993	ERP007074	female	Czech Republic	Europe	ERS622611	2014-12-04	2018-11-16	Czech Republic	Uppsala University	Uppsala University	2014-12-04T17:04:51Z	2014-12-04T10:29:14Z	public	ERS622611	CZP_522957	CZP_522957	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR693854	WGS	200	28794783800	SAMEA3167995	13286423119	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX638834	Illumina HiSeq 2000	CZP_522960_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3167995	ERP007074	male	Czech Republic	Europe	ERS622613	2014-12-04	2018-11-16	Czech Republic	Uppsala University	Uppsala University	2014-12-04T17:04:51Z	2014-12-04T10:29:14Z	public	ERS622613	CZP_522960	CZP_522960	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR693855	WGS	200	17128101200	SAMEA3167996	7562803961	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX638835	Illumina HiSeq 2000	CZP_522961_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3167996	ERP007074	female	Czech Republic	Europe	ERS622614	2014-12-04	2018-11-16	Czech Republic	Uppsala University	Uppsala University	2014-12-04T17:04:51Z	2014-12-04T10:29:14Z	public	ERS622614	CZP_522961	CZP_522961	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR693856	WGS	200	17233314800	SAMEA3167997	7813198136	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX638836	Illumina HiSeq 2000	CZP_522963_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3167997	ERP007074	male	Czech Republic	Europe	ERS622615	2014-12-04	2018-11-16	Czech Republic	Uppsala University	Uppsala University	2014-12-04T17:04:51Z	2014-12-04T10:29:14Z	public	ERS622615	CZP_522963	CZP_522963	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR693857	WGS	200	17751443000	SAMEA3167998	8015540276	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX638837	Illumina HiSeq 2000	CZP_522964_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3167998	ERP007074	male	Czech Republic	Europe	ERS622616	2014-12-04	2018-11-16	Czech Republic	Uppsala University	Uppsala University	2014-12-04T17:04:51Z	2014-12-04T10:29:14Z	public	ERS622616	CZP_522964	CZP_522964	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR693858	WGS	200	13898944200	SAMEA3167999	6342582681	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX638838	Illumina HiSeq 2000	CZP_522965_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3167999	ERP007074	female	Czech Republic	Europe	ERS622617	2014-12-04	2018-11-16	Czech Republic	Uppsala University	Uppsala University	2014-12-04T17:04:51Z	2014-12-04T10:29:14Z	public	ERS622617	CZP_522965	CZP_522965	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR699270	WGS	200	25562481200	SAMEA3172316	11314248255	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643709	Illumina HiSeq 2000	OP_CA91255_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172316	ERP007074	female	Sweden	Europe	ERS626559	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:34:58Z	public	ERS626559	OP_CA91255	OP_CA91255	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	1
PRJEB7359	ERR699271	WGS	200	18900740800	SAMEA3172317	8832124335	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643710	Illumina HiSeq 2000	OP_CA91262_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172317	ERP007074	male	Sweden	Europe	ERS626560	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:34:58Z	public	ERS626560	OP_CA91262	OP_CA91262	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	1
PRJEB7359	ERR699272	WGS	200	16203669600	SAMEA3172318	7285726070	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643711	Illumina HiSeq 2000	OP_CC30243_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172318	ERP007074	female	Sweden	Europe	ERS626561	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:34:58Z	public	ERS626561	OP_CC30243	OP_CC30243	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	1
PRJEB7359	ERR699273	WGS	200	16413639400	SAMEA3172319	7837313530	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643712	Illumina HiSeq 2000	OP_CJ23028_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172319	ERP007074	male	Sweden	Europe	ERS626562	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:34:59Z	public	ERS626562	OP_CJ23028	OP_CJ23028	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	1
PRJEB7359	ERR699274	WGS	200	14294062800	SAMEA3172320	6166505832	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643713	Illumina HiSeq 2000	OP_CJ23501_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172320	ERP007074	female	Sweden	Europe	ERS626563	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:34:59Z	public	ERS626563	OP_CJ23501	OP_CJ23501	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	1
PRJEB7359	ERR699275	WGS	200	16478416400	SAMEA3172321	7245148117	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643714	Illumina HiSeq 2000	OP_CJ23689_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172321	ERP007074	female	Sweden	Europe	ERS626564	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:34:59Z	public	ERS626564	OP_CJ23689	OP_CJ23689	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	1
PRJEB7359	ERR699277	WGS	200	35411748600	SAMEA3172323	16138269032	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643716	Illumina HiSeq 2000	OP_CK53268_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172323	ERP007074	male	Sweden	Europe	ERS626566	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:34:59Z	public	ERS626566	OP_CK53268	OP_CK53268	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	1
PRJEB7359	ERR699278	WGS	200	14860473600	SAMEA3172324	6585651212	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643717	Illumina HiSeq 2000	OP_CK53444_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172324	ERP007074	female	Sweden	Europe	ERS626567	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:34:59Z	public	ERS626567	OP_CK53444	OP_CK53444	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	1
PRJEB7359	ERR699279	WGS	200	15457846800	SAMEA3172325	6928291464	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643718	Illumina HiSeq 2000	OP_CK53825_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172325	ERP007074	female	Sweden	Europe	ERS626568	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:34:59Z	public	ERS626568	OP_CK53825	OP_CK53825	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	1
PRJEB7359	ERR699281	WGS	200	15230979200	SAMEA3172327	6909199757	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643720	Illumina HiSeq 2000	OP_CK53886_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172327	ERP007074	male	Sweden	Europe	ERS626570	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:34:59Z	public	ERS626570	OP_CK53886	OP_CK53886	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	1
PRJEB7359	ERR699282	WGS	200	12490487600	SAMEA3172328	5855397695	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643721	Illumina HiSeq 2000	OP_CK53888_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172328	ERP007074	female	Sweden	Europe	ERS626571	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:34:59Z	public	ERS626571	OP_CK53888	OP_CK53888	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	1
PRJEB7359	ERR699283	WGS	200	19025320200	SAMEA3172329	8471614632	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643722	Illumina HiSeq 2000	OP_CK53891_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172329	ERP007074	male	Sweden	Europe	ERS626572	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:35:00Z	public	ERS626572	OP_CK53891	OP_CK53891	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	1
PRJEB7359	ERR699284	WGS	200	14162161200	SAMEA3172330	6250851672	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643723	Illumina HiSeq 2000	OP_CK53898_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172330	ERP007074	male	Sweden	Europe	ERS626573	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:35:00Z	public	ERS626573	OP_CK53898	OP_CK53898	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	1
PRJEB7359	ERR699285	WGS	200	25333389800	SAMEA3172331	11273656827	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643724	Illumina HiSeq 2000	OP_CL7_5or6_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172331	ERP007074	male	Sweden	Europe	ERS626574	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:35:00Z	public	ERS626574	OP_CL7_5or6	OP_CL7_5or6	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	1
PRJEB7359	ERR699286	WGS	200	15078380600	SAMEA3172332	6574174566	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643725	Illumina HiSeq 2000	OP_CL76147_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172332	ERP007074	female	Sweden	Europe	ERS626575	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:35:00Z	public	ERS626575	OP_CL76147	OP_CL76147	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	1
PRJEB7359	ERR699287	WGS	200	14825608800	SAMEA3172333	6460195678	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643726	Illumina HiSeq 2000	OP_CL76505_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172333	ERP007074	male	Sweden	Europe	ERS626576	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:35:00Z	public	ERS626576	OP_CL76505	OP_CL76505	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	1
PRJEB7359	ERR699288	WGS	200	14813748200	SAMEA3172334	6504058191	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643727	Illumina HiSeq 2000	OP_CL76525_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172334	ERP007074	male	Sweden	Europe	ERS626577	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:35:00Z	public	ERS626577	OP_CL76525	OP_CL76525	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	1
PRJEB7359	ERR699405	WGS	200	10823331800	SAMEA3172489	4741854284	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643844	Illumina HiSeq 2000	E_F14_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172489	ERP007074	female	Spain	Europe	ERS626732	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626732	E_F14	E_F14	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR699406	WGS	200	23778755600	SAMEA3172490	10891345043	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643845	Illumina HiSeq 2000	E_F_1_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172490	ERP007074	female	Spain	Europe	ERS626733	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626733	E_F_1	E_F_1	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR699407	WGS	200	25161134200	SAMEA3172491	11223581344	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643846	Illumina HiSeq 2000	E_F_28_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172491	ERP007074	female	Spain	Europe	ERS626734	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626734	E_F_28	E_F_28	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR699408	WGS	200	10602792000	SAMEA3172492	4624424399	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643847	Illumina HiSeq 2000	E_F31_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172492	ERP007074	female	Spain	Europe	ERS626735	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626735	E_F31	E_F31	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR699409	WGS	200	16313830800	SAMEA3172493	7407534452	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643848	Illumina HiSeq 2000	E_F_45_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172493	ERP007074	female	Spain	Europe	ERS626736	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626736	E_F_45	E_F_45	GCF_000247815.1	NA	ERC000011	1
PRJEB7359	ERR699410	WGS	200	10736792600	SAMEA3172494	4673102240	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643849	Illumina HiSeq 2000	E_F4_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172494	ERP007074	female	Spain	Europe	ERS626737	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626737	E_F4	E_F4	GCF_000247815.1	NA	ERC000011	1
