BioProject,BioSample,Organism,sex,Submitter_Id,Lake,Sampling_Year,refGenome,refSpecies
PRJEB38173,SAMEA6815665,Amphilophus_astorquii,missing,Apo_cl2_d_ben_12494,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815666,Amphilophus_astorquii,missing,Apo_cl2_d_ben_12521,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815667,Amphilophus_astorquii,missing,Apo_cl2_d_ben_13695,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815669,Amphilophus_astorquii,missing,Apo_cl2_d_ben_13727,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815670,Amphilophus_astorquii,missing,Apo_cl2_d_ben_13732,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815671,Amphilophus_astorquii,missing,Apo_cl2_d_ben_18030,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815672,Amphilophus_astorquii,missing,Apo_cl2_d_ben_18449,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815674,Amphilophus_astorquii,missing,Apo_cl2_d_ben_19361,CL Apoyo,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815675,Amphilophus_astorquii,missing,Apo_cl2_d_ben_19362,CL Apoyo,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815676,Amphilophus_astorquii,missing,Apo_cl2_g_ben_18446,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815673,Amphilophus_astorquii,missing,Apo_cl2_d_ben_19353,CL Apoyo,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815656,Amphilophus_astorquii,missing,Apo_cl2_d_ben_01101,CL Apoyo,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815677,Amphilophus_chancho,missing,Apo_cl3_d_ben_01234,CL Apoyo,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815678,Amphilophus_chancho,missing,Apo_cl3_d_ben_03977,CL Apoyo,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815680,Amphilophus_chancho,missing,Apo_cl3_d_ben_05664,CL Apoyo,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815683,Amphilophus_chancho,missing,Apo_cl3_d_ben_05667,CL Apoyo,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815687,Amphilophus_chancho,missing,Apo_cl3_d_ben_13713,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815688,Amphilophus_chancho,missing,Apo_cl3_d_ben_18011,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815689,Amphilophus_chancho,missing,Apo_cl3_d_ben_18034,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815690,Amphilophus_chancho,missing,Apo_cl3_d_ben_18397,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815691,Amphilophus_chancho,missing,Apo_cl3_d_ben_18399,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815692,Amphilophus_chancho,missing,Apo_cl3_d_ben_18400,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815693,Amphilophus_chancho,missing,Apo_cl3_d_ben_18401,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815694,Amphilophus_chancho,missing,Apo_cl3_d_ben_18412,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815697,Amphilophus_chancho,missing,Apo_cl3_d_ben_19363,CL Apoyo,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815698,Amphilophus_chancho,missing,Apo_cl3_d_ben_19364,CL Apoyo,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815679,Amphilophus_chancho,missing,Apo_cl3_d_ben_05663,CL Apoyo,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815681,Amphilophus_chancho,missing,Apo_cl3_d_ben_05665,CL Apoyo,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815854,Amphilophus_citrinellus,missing,Man_cit_d_nlp_02589,GL Managua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815855,Amphilophus_citrinellus,missing,Man_cit_d_nlp_03928,GL Managua,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815856,Amphilophus_citrinellus,missing,Man_cit_d_nlp_07731,GL Managua,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815857,Amphilophus_citrinellus,missing,Man_cit_d_nlp_07736,GL Managua,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815858,Amphilophus_citrinellus,missing,Man_cit_d_nlp_07737,GL Managua,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815859,Amphilophus_citrinellus,missing,Man_cit_d_nlp_07738,GL Managua,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815860,Amphilophus_citrinellus,missing,Man_cit_d_nlp_07739,GL Managua,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815861,Amphilophus_citrinellus,missing,Man_cit_d_nlp_13350,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815862,Amphilophus_citrinellus,missing,Man_cit_d_nlp_13358,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815863,Amphilophus_citrinellus,missing,Man_cit_d_nlp_13370,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815864,Amphilophus_citrinellus,missing,Man_cit_d_nlp_13458,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815865,Amphilophus_citrinellus,missing,Man_cit_d_nlp_13676,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815866,Amphilophus_citrinellus,missing,Man_cit_d_nlp_13677,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815867,Amphilophus_citrinellus,missing,Man_cit_g_nlp_02584,GL Managua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815868,Amphilophus_citrinellus,missing,Man_cit_g_nlp_03043,GL Managua,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815869,Amphilophus_citrinellus,missing,Man_cit_g_nlp_03926,GL Managua,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815870,Amphilophus_citrinellus,missing,Man_cit_g_nlp_07740,GL Managua,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815871,Amphilophus_citrinellus,missing,Man_cit_g_nlp_07741,GL Managua,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815872,Amphilophus_citrinellus,missing,Man_cit_g_nlp_13376,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815873,Amphilophus_citrinellus,missing,Man_cit_g_nlp_13460,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815874,Amphilophus_citrinellus,missing,Man_cit_g_nlp_13946,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815875,Amphilophus_citrinellus,missing,Man_cit_g_nlp_13947,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815876,Amphilophus_citrinellus,missing,Man_cit_g_nlp_14025,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815877,Amphilophus_citrinellus,missing,Man_cit_g_nlp_14026,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815878,Amphilophus_citrinellus,missing,Man_cit_g_nlp_14029,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815944,Amphilophus_citrinellus,missing,Nic_cit_d_nlp_00834,GL Nicaragua,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815945,Amphilophus_citrinellus,missing,Nic_cit_d_nlp_00836,GL Nicaragua,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815946,Amphilophus_citrinellus,missing,Nic_cit_d_nlp_02536,GL Nicaragua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815947,Amphilophus_citrinellus,missing,Nic_cit_d_nlp_02537,GL Nicaragua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815948,Amphilophus_citrinellus,missing,Nic_cit_d_nlp_03186,GL Nicaragua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815949,Amphilophus_citrinellus,missing,Nic_cit_d_nlp_03304,GL Nicaragua,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815950,Amphilophus_citrinellus,missing,Nic_cit_d_nlp_03683,GL Nicaragua,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815951,Amphilophus_citrinellus,missing,Nic_cit_d_nlp_03685,GL Nicaragua,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815952,Amphilophus_citrinellus,missing,Nic_cit_d_nlp_03702,GL Nicaragua,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815953,Amphilophus_citrinellus,missing,Nic_cit_d_nlp_05656,GL Nicaragua,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815954,Amphilophus_citrinellus,missing,Nic_cit_d_nlp_05766,GL Nicaragua,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815955,Amphilophus_citrinellus,missing,Nic_cit_d_nlp_07747,GL Nicaragua,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815956,Amphilophus_citrinellus,missing,Nic_cit_g_nlp_00850,GL Nicaragua,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815957,Amphilophus_citrinellus,missing,Nic_cit_g_nlp_02524,GL Nicaragua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815958,Amphilophus_citrinellus,missing,Nic_cit_g_nlp_02525,GL Nicaragua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815959,Amphilophus_citrinellus,missing,Nic_cit_g_nlp_02526,GL Nicaragua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815961,Amphilophus_citrinellus,missing,Nic_cit_g_nlp_02528,GL Nicaragua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815962,Amphilophus_citrinellus,missing,Nic_cit_g_nlp_04003,GL Nicaragua,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815963,Amphilophus_citrinellus,missing,Nic_cit_g_nlp_05794,GL Nicaragua,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815964,Amphilophus_citrinellus,missing,Nic_cit_g_nlp_05810,GL Nicaragua,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815965,Amphilophus_citrinellus,missing,Nic_cit_g_nlp_13775,GL Nicaragua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815966,Amphilophus_citrinellus,missing,Nic_cit_g_nlp_13776,GL Nicaragua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815967,Amphilophus_citrinellus,missing,Nic_cit_g_nlp_13778,GL Nicaragua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815960,Amphilophus_citrinellus,missing,Nic_cit_g_nlp_02527,GL Nicaragua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815716,Amphilophus_flaveolus,missing,Apo_cl5_d_ben_02419,CL Apoyo,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815718,Amphilophus_flaveolus,missing,Apo_cl5_d_ben_03120,CL Apoyo,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815719,Amphilophus_flaveolus,missing,Apo_cl5_d_ben_03972,CL Apoyo,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815720,Amphilophus_flaveolus,missing,Apo_cl5_d_ben_03975,CL Apoyo,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815721,Amphilophus_flaveolus,missing,Apo_cl5_d_ben_07689,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815722,Amphilophus_flaveolus,missing,Apo_cl5_d_ben_12413,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815723,Amphilophus_flaveolus,missing,Apo_cl5_d_ben_12437,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815724,Amphilophus_flaveolus,missing,Apo_cl5_d_ben_12440,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815725,Amphilophus_flaveolus,missing,Apo_cl5_d_ben_12454,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815726,Amphilophus_flaveolus,missing,Apo_cl5_d_ben_12478,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815727,Amphilophus_flaveolus,missing,Apo_cl5_d_ben_12479,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815728,Amphilophus_flaveolus,missing,Apo_cl5_d_ben_12482,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815729,Amphilophus_flaveolus,missing,Apo_cl5_d_ben_13245,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815731,Amphilophus_flaveolus,missing,Apo_cl5_d_ben_18032,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815732,Amphilophus_flaveolus,missing,Apo_cl5_d_ben_18036,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815717,Amphilophus_flaveolus,missing,Apo_cl5_d_ben_02426,CL Apoyo,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815700,Amphilophus_globosus,missing,Apo_cl4_d_ben_03960,CL Apoyo,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815702,Amphilophus_globosus,missing,Apo_cl4_d_ben_07692,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815703,Amphilophus_globosus,missing,Apo_cl4_d_ben_07693,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815704,Amphilophus_globosus,missing,Apo_cl4_d_ben_07701,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815705,Amphilophus_globosus,missing,Apo_cl4_d_ben_12443,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815706,Amphilophus_globosus,missing,Apo_cl4_d_ben_12553,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815707,Amphilophus_globosus,missing,Apo_cl4_d_ben_12554,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815708,Amphilophus_globosus,missing,Apo_cl4_d_ben_12556,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815709,Amphilophus_globosus,missing,Apo_cl4_d_ben_13504,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815710,Amphilophus_globosus,missing,Apo_cl4_d_ben_13686,CL Apoyo,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815712,Amphilophus_globosus,missing,Apo_cl4_d_ben_18037,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815713,Amphilophus_globosus,missing,Apo_cl4_d_ben_18442,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815714,Amphilophus_globosus,missing,Apo_cl4_d_ben_18443,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815715,Amphilophus_globosus,missing,Apo_cl4_d_ben_18444,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815733,Amphilophus_globosus,missing,Apo_glo_d_ben_MO618,CL Apoyo,2009,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815734,Amphilophus_globosus,missing,Apo_glo_d_ben_MO621,CL Apoyo,2009,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815737,Amphilophus_globosus,missing,Apo_glo_d_ben_MO627,CL Apoyo,2009,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815738,Amphilophus_globosus,missing,Apo_glo_d_ben_MO630,CL Apoyo,2009,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815739,Amphilophus_globosus,missing,Apo_glo_d_ben_MO631,CL Apoyo,2009,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815740,Amphilophus_globosus,missing,Apo_glo_d_ben_MO636,CL Apoyo,2009,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815741,Amphilophus_globosus,missing,Apo_glo_d_ben_MO640,CL Apoyo,2009,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815742,Amphilophus_globosus,missing,Apo_glo_d_ben_MO642,CL Apoyo,2009,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815735,Amphilophus_globosus,missing,Apo_glo_d_ben_MO622,CL Apoyo,2009,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815701,Amphilophus_globosus,missing,Apo_cl4_d_ben_07691,CL Apoyo,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815736,Amphilophus_globosus,missing,Apo_glo_d_ben_MO625,CL Apoyo,2009,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815880,Amphilophus_labiatus,missing,Man_lab_d_lip_02582,GL Managua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815881,Amphilophus_labiatus,missing,Man_lab_d_lip_02583,GL Managua,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815882,Amphilophus_labiatus,missing,Man_lab_d_lip_05002,GL Managua,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815883,Amphilophus_labiatus,missing,Man_lab_d_lip_05249,GL Managua,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815884,Amphilophus_labiatus,missing,Man_lab_d_lip_05251,GL Managua,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815885,Amphilophus_labiatus,missing,Man_lab_d_lip_05335,GL Managua,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815886,Amphilophus_labiatus,missing,Man_lab_d_lip_05598,GL Managua,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815887,Amphilophus_labiatus,missing,Man_lab_d_lip_05600,GL Managua,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815888,Amphilophus_labiatus,missing,Man_lab_d_lip_05816,GL Managua,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815889,Amphilophus_labiatus,missing,Man_lab_d_lip_05819,GL Managua,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815890,Amphilophus_labiatus,missing,Man_lab_d_lip_05825,GL Managua,2005,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815891,Amphilophus_labiatus,missing,Man_lab_d_lip_13345,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815892,Amphilophus_labiatus,missing,Man_lab_d_lip_13346,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815893,Amphilophus_labiatus,missing,Man_lab_d_lip_13348,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815894,Amphilophus_labiatus,missing,Man_lab_d_lip_13351,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815895,Amphilophus_labiatus,missing,Man_lab_d_lip_13356,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815896,Amphilophus_labiatus,missing,Man_lab_d_lip_13357,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815897,Amphilophus_labiatus,missing,Man_lab_d_lip_13360,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815898,Amphilophus_labiatus,missing,Man_lab_d_lip_13933,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815899,Amphilophus_labiatus,missing,Man_lab_d_lip_13936,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815900,Amphilophus_labiatus,missing,Man_lab_d_lip_14027,GL Managua,2010,GCA_013435755.1,Amphilophus_citrinellus
