Organism	BioProject	BioSample	Run
Poecilia_reticulata	PRJEB39998	SAMEA7230471	ERR4555645
Poecilia_reticulata	PRJEB39998	SAMEA7230471	ERR4555646
Poecilia_reticulata	PRJEB39998	SAMEA7230471	ERR4555647
Poecilia_reticulata	PRJEB39998	SAMEA7230474	ERR4555648
Poecilia_reticulata	PRJEB39998	SAMEA7230474	ERR4555649
Poecilia_reticulata	PRJEB39998	SAMEA7230474	ERR4555650
Poecilia_reticulata	PRJEB39998	SAMEA7230474	ERR4555651
Poecilia_reticulata	PRJEB39998	SAMEA7230474	ERR4555652
Poecilia_reticulata	PRJEB39998	SAMEA7230474	ERR4555653
Poecilia_reticulata	PRJEB39998	SAMEA7230474	ERR4555654
Poecilia_reticulata	PRJEB39998	SAMEA7230474	ERR4555655
Poecilia_reticulata	PRJEB39998	SAMEA7230475	ERR4555656
Poecilia_reticulata	PRJEB39998	SAMEA7230475	ERR4555657
Poecilia_reticulata	PRJEB39998	SAMEA7230475	ERR4555658
Poecilia_reticulata	PRJEB39998	SAMEA7230475	ERR4555659
Poecilia_reticulata	PRJEB39998	SAMEA7230475	ERR4555660
Poecilia_reticulata	PRJEB39998	SAMEA7230475	ERR4555661
Poecilia_reticulata	PRJEB39998	SAMEA7230475	ERR4555662
Poecilia_reticulata	PRJEB39998	SAMEA7230475	ERR4555663
Poecilia_reticulata	PRJEB39998	SAMEA7230477	ERR4555664
Poecilia_reticulata	PRJEB39998	SAMEA7230477	ERR4555665
Poecilia_reticulata	PRJEB39998	SAMEA7230477	ERR4555667
Poecilia_reticulata	PRJEB39998	SAMEA7230477	ERR4555668
Poecilia_reticulata	PRJEB39998	SAMEA7230477	ERR4555669
Poecilia_reticulata	PRJEB39998	SAMEA7230477	ERR4555670
Poecilia_reticulata	PRJEB39998	SAMEA7230477	ERR4555671
Poecilia_reticulata	PRJEB39998	SAMEA7230479	ERR4555672
Poecilia_reticulata	PRJEB39998	SAMEA7230479	ERR4555673
Poecilia_reticulata	PRJEB39998	SAMEA7230479	ERR4555674
Poecilia_reticulata	PRJEB39998	SAMEA7230479	ERR4555676
Poecilia_reticulata	PRJEB39998	SAMEA7230479	ERR4555677
Poecilia_reticulata	PRJEB39998	SAMEA7230479	ERR4555678
Poecilia_reticulata	PRJEB39998	SAMEA7230479	ERR4555679
Poecilia_reticulata	PRJEB39998	SAMEA7230472	ERR4555680
Poecilia_reticulata	PRJEB39998	SAMEA7230472	ERR4555681
Poecilia_reticulata	PRJEB39998	SAMEA7230472	ERR4555682
Poecilia_reticulata	PRJEB39998	SAMEA7230472	ERR4555683
Poecilia_reticulata	PRJEB39998	SAMEA7230472	ERR4555684
Poecilia_reticulata	PRJEB39998	SAMEA7230472	ERR4555685
Poecilia_reticulata	PRJEB39998	SAMEA7230472	ERR4555687
Poecilia_reticulata	PRJEB39998	SAMEA7230473	ERR4555688
Poecilia_reticulata	PRJEB39998	SAMEA7230473	ERR4555689
Poecilia_reticulata	PRJEB39998	SAMEA7230473	ERR4555690
Poecilia_reticulata	PRJEB39998	SAMEA7230473	ERR4555691
Poecilia_reticulata	PRJEB39998	SAMEA7230473	ERR4555692
Poecilia_reticulata	PRJEB39998	SAMEA7230473	ERR4555693
Poecilia_reticulata	PRJEB39998	SAMEA7230473	ERR4555694
Poecilia_reticulata	PRJEB39998	SAMEA7230473	ERR4555695
Poecilia_reticulata	PRJEB39998	SAMEA7230509	ERR4555696
Poecilia_reticulata	PRJEB39998	SAMEA7230509	ERR4555697
Poecilia_reticulata	PRJEB39998	SAMEA7230509	ERR4555698
Poecilia_reticulata	PRJEB39998	SAMEA7230509	ERR4555700
Poecilia_reticulata	PRJEB39998	SAMEA7230509	ERR4555701
Poecilia_reticulata	PRJEB39998	SAMEA7230509	ERR4555702
Poecilia_reticulata	PRJEB39998	SAMEA7230509	ERR4555703
Poecilia_reticulata	PRJEB39998	SAMEA7230513	ERR4555706
Poecilia_reticulata	PRJEB39998	SAMEA7230513	ERR4555707
Poecilia_reticulata	PRJEB39998	SAMEA7230513	ERR4555708
Poecilia_reticulata	PRJEB39998	SAMEA7230513	ERR4555709
Poecilia_reticulata	PRJEB39998	SAMEA7230513	ERR4555711
Poecilia_reticulata	PRJEB39998	SAMEA7230490	ERR4557195
Poecilia_reticulata	PRJEB39998	SAMEA7230490	ERR4557196
Poecilia_reticulata	PRJEB39998	SAMEA7230490	ERR4557197
Poecilia_reticulata	PRJEB39998	SAMEA7230490	ERR4557198
Poecilia_reticulata	PRJEB39998	SAMEA7230490	ERR4557199
Poecilia_reticulata	PRJEB39998	SAMEA7230490	ERR4557200
Poecilia_reticulata	PRJEB39998	SAMEA7230490	ERR4557201
Poecilia_reticulata	PRJEB39998	SAMEA7230490	ERR4557202
Poecilia_reticulata	PRJEB39998	SAMEA7230491	ERR4557203
Poecilia_reticulata	PRJEB39998	SAMEA7230491	ERR4557204
Poecilia_reticulata	PRJEB39998	SAMEA7230491	ERR4557207
Poecilia_reticulata	PRJEB39998	SAMEA7230491	ERR4557208
Poecilia_reticulata	PRJEB39998	SAMEA7230491	ERR4557209
Poecilia_reticulata	PRJEB39998	SAMEA7230491	ERR4557210
Poecilia_reticulata	PRJEB39998	SAMEA7230489	ERR4557211
Poecilia_reticulata	PRJEB39998	SAMEA7230489	ERR4557212
Poecilia_reticulata	PRJEB39998	SAMEA7230489	ERR4557213
Poecilia_reticulata	PRJEB39998	SAMEA7230489	ERR4557214
Poecilia_reticulata	PRJEB39998	SAMEA7230489	ERR4557215
Poecilia_reticulata	PRJEB39998	SAMEA7230489	ERR4557216
Poecilia_reticulata	PRJEB39998	SAMEA7230489	ERR4557217
Poecilia_reticulata	PRJEB39998	SAMEA7230489	ERR4557218
Poecilia_reticulata	PRJEB39998	SAMEA7230496	ERR4557219
Poecilia_reticulata	PRJEB39998	SAMEA7230496	ERR4557222
Poecilia_reticulata	PRJEB39998	SAMEA7230496	ERR4557223
Poecilia_reticulata	PRJEB39998	SAMEA7230496	ERR4557224
Poecilia_reticulata	PRJEB39998	SAMEA7230496	ERR4557225
Poecilia_reticulata	PRJEB39998	SAMEA7230496	ERR4557226
Poecilia_reticulata	PRJEB39998	SAMEA7230497	ERR4557227
Poecilia_reticulata	PRJEB39998	SAMEA7230497	ERR4557228
Poecilia_reticulata	PRJEB39998	SAMEA7230497	ERR4557229
Poecilia_reticulata	PRJEB39998	SAMEA7230497	ERR4557230
Poecilia_reticulata	PRJEB39998	SAMEA7230497	ERR4557231
Poecilia_reticulata	PRJEB39998	SAMEA7230497	ERR4557232
Poecilia_reticulata	PRJEB39998	SAMEA7230497	ERR4557233
Poecilia_reticulata	PRJEB39998	SAMEA7230497	ERR4557234
Poecilia_reticulata	PRJEB39998	SAMEA7230500	ERR4557235
Poecilia_reticulata	PRJEB39998	SAMEA7230500	ERR4557237
Poecilia_reticulata	PRJEB39998	SAMEA7230500	ERR4557238
Poecilia_reticulata	PRJEB39998	SAMEA7230500	ERR4557239
Poecilia_reticulata	PRJEB39998	SAMEA7230500	ERR4557240
Poecilia_reticulata	PRJEB39998	SAMEA7230500	ERR4557241
Poecilia_reticulata	PRJEB39998	SAMEA7230500	ERR4557242
Poecilia_reticulata	PRJEB39998	SAMEA7230492	ERR4557243
Poecilia_reticulata	PRJEB39998	SAMEA7230492	ERR4557244
Poecilia_reticulata	PRJEB39998	SAMEA7230492	ERR4557245
Poecilia_reticulata	PRJEB39998	SAMEA7230492	ERR4557246
Poecilia_reticulata	PRJEB39998	SAMEA7230492	ERR4557247
Poecilia_reticulata	PRJEB39998	SAMEA7230492	ERR4557248
Poecilia_reticulata	PRJEB39998	SAMEA7230492	ERR4557249
Poecilia_reticulata	PRJEB39998	SAMEA7230492	ERR4557250
Poecilia_reticulata	PRJEB39998	SAMEA7230516	ERR4557251
Poecilia_reticulata	PRJEB39998	SAMEA7230516	ERR4557252
Poecilia_reticulata	PRJEB39998	SAMEA7230516	ERR4557253
Poecilia_reticulata	PRJEB39998	SAMEA7230516	ERR4557254
Poecilia_reticulata	PRJEB39998	SAMEA7230516	ERR4557255
Poecilia_reticulata	PRJEB39998	SAMEA7230516	ERR4557256
Poecilia_reticulata	PRJEB39998	SAMEA7230516	ERR4557257
Poecilia_reticulata	PRJEB39998	SAMEA7230517	ERR4557260
Poecilia_reticulata	PRJEB39998	SAMEA7230517	ERR4557262
Poecilia_reticulata	PRJEB39998	SAMEA7230517	ERR4557263
Poecilia_reticulata	PRJEB39998	SAMEA7230517	ERR4557264
Poecilia_reticulata	PRJEB39998	SAMEA7230517	ERR4557265
Poecilia_reticulata	PRJEB39998	SAMEA7230518	ERR4557267
Poecilia_reticulata	PRJEB39998	SAMEA7230518	ERR4557268
Poecilia_reticulata	PRJEB39998	SAMEA7230518	ERR4557269
Poecilia_reticulata	PRJEB39998	SAMEA7230518	ERR4557271
Poecilia_reticulata	PRJEB39998	SAMEA7230518	ERR4557272
Poecilia_reticulata	PRJEB39998	SAMEA7230518	ERR4557273
Poecilia_reticulata	PRJEB39998	SAMEA7230518	ERR4557274
Poecilia_reticulata	PRJEB39998	SAMEA7230514	ERR4557275
Poecilia_reticulata	PRJEB39998	SAMEA7230514	ERR4557276
Poecilia_reticulata	PRJEB39998	SAMEA7230514	ERR4557277
Poecilia_reticulata	PRJEB39998	SAMEA7230514	ERR4557278
Poecilia_reticulata	PRJEB39998	SAMEA7230514	ERR4557279
Poecilia_reticulata	PRJEB39998	SAMEA7230514	ERR4557280
Poecilia_reticulata	PRJEB39998	SAMEA7230514	ERR4557281
Poecilia_reticulata	PRJEB39998	SAMEA7230514	ERR4557282
Poecilia_reticulata	PRJEB39998	SAMEA7230515	ERR4557283
Poecilia_reticulata	PRJEB39998	SAMEA7230515	ERR4557285
Poecilia_reticulata	PRJEB39998	SAMEA7230515	ERR4557286
Poecilia_reticulata	PRJEB39998	SAMEA7230515	ERR4557287
Poecilia_reticulata	PRJEB39998	SAMEA7230515	ERR4557288
Poecilia_reticulata	PRJEB39998	SAMEA7230515	ERR4557290
Poecilia_reticulata	PRJEB39998	SAMEA7230530	ERR4557291
Poecilia_reticulata	PRJEB39998	SAMEA7230530	ERR4557292
Poecilia_reticulata	PRJEB39998	SAMEA7230530	ERR4557293
Poecilia_reticulata	PRJEB39998	SAMEA7230530	ERR4557294
Poecilia_reticulata	PRJEB39998	SAMEA7230530	ERR4557296
Poecilia_reticulata	PRJEB39998	SAMEA7230530	ERR4557297
Poecilia_reticulata	PRJEB39998	SAMEA7230530	ERR4557298
Poecilia_reticulata	PRJEB39998	SAMEA7230537	ERR4557299
Poecilia_reticulata	PRJEB39998	SAMEA7230537	ERR4557300
Poecilia_reticulata	PRJEB39998	SAMEA7230537	ERR4557301
Poecilia_reticulata	PRJEB39998	SAMEA7230537	ERR4557302
Poecilia_reticulata	PRJEB39998	SAMEA7230537	ERR4557303
Poecilia_reticulata	PRJEB39998	SAMEA7230537	ERR4557304
Poecilia_reticulata	PRJEB39998	SAMEA7230537	ERR4557305
Poecilia_reticulata	PRJEB39998	SAMEA7230537	ERR4557306
Poecilia_reticulata	PRJEB39998	SAMEA7230531	ERR4557307
Poecilia_reticulata	PRJEB39998	SAMEA7230531	ERR4557309
Poecilia_reticulata	PRJEB39998	SAMEA7230531	ERR4557310
Poecilia_reticulata	PRJEB39998	SAMEA7230531	ERR4557312
Poecilia_reticulata	PRJEB39998	SAMEA7230531	ERR4557313
Poecilia_reticulata	PRJEB39998	SAMEA7230531	ERR4557314
Poecilia_reticulata	PRJEB39998	SAMEA7230548	ERR4557315
Poecilia_reticulata	PRJEB39998	SAMEA7230548	ERR4557316
Poecilia_reticulata	PRJEB39998	SAMEA7230548	ERR4557317
Poecilia_reticulata	PRJEB39998	SAMEA7230548	ERR4557318
Poecilia_reticulata	PRJEB39998	SAMEA7230548	ERR4557320
Poecilia_reticulata	PRJEB39998	SAMEA7230548	ERR4557321
Poecilia_reticulata	PRJEB39998	SAMEA7230548	ERR4557322
Poecilia_reticulata	PRJEB39998	SAMEA7230549	ERR4557323
Poecilia_reticulata	PRJEB39998	SAMEA7230549	ERR4557325
Poecilia_reticulata	PRJEB39998	SAMEA7230549	ERR4557326
Poecilia_reticulata	PRJEB39998	SAMEA7230549	ERR4557328
Poecilia_reticulata	PRJEB39998	SAMEA7230549	ERR4557329
Poecilia_reticulata	PRJEB39998	SAMEA7230555	ERR4557331
Poecilia_reticulata	PRJEB39998	SAMEA7230555	ERR4557332
Poecilia_reticulata	PRJEB39998	SAMEA7230555	ERR4557333
Poecilia_reticulata	PRJEB39998	SAMEA7230555	ERR4557334
Poecilia_reticulata	PRJEB39998	SAMEA7230555	ERR4557335
Poecilia_reticulata	PRJEB39998	SAMEA7230555	ERR4557336
Poecilia_reticulata	PRJEB39998	SAMEA7230555	ERR4557338
Poecilia_reticulata	PRJEB39998	SAMEA7230560	ERR4557339
Poecilia_reticulata	PRJEB39998	SAMEA7230560	ERR4557341
Poecilia_reticulata	PRJEB39998	SAMEA7230560	ERR4557342
Poecilia_reticulata	PRJEB39998	SAMEA7230560	ERR4557343
Poecilia_reticulata	PRJEB39998	SAMEA7230560	ERR4557344
Poecilia_reticulata	PRJEB39998	SAMEA7230560	ERR4557345
Poecilia_reticulata	PRJEB39998	SAMEA7230560	ERR4557346
Poecilia_reticulata	PRJEB39998	SAMEA7230561	ERR4557347
Poecilia_reticulata	PRJEB39998	SAMEA7230561	ERR4557349
Poecilia_reticulata	PRJEB39998	SAMEA7230561	ERR4557350
Poecilia_reticulata	PRJEB39998	SAMEA7230561	ERR4557351
Poecilia_reticulata	PRJEB39998	SAMEA7230561	ERR4557352
Poecilia_reticulata	PRJEB39998	SAMEA7230561	ERR4557353
Poecilia_reticulata	PRJEB39998	SAMEA7230561	ERR4557354
Poecilia_reticulata	PRJEB39998	SAMEA7230535	ERR4560509
Poecilia_reticulata	PRJEB39998	SAMEA7230535	ERR4560510
Poecilia_reticulata	PRJEB39998	SAMEA7230535	ERR4560511
Poecilia_reticulata	PRJEB39998	SAMEA7230535	ERR4560513
Poecilia_reticulata	PRJEB39998	SAMEA7230535	ERR4560514
Poecilia_reticulata	PRJEB39998	SAMEA7230535	ERR4560515
Poecilia_reticulata	PRJEB39998	SAMEA7230536	ERR4560517
Poecilia_reticulata	PRJEB39998	SAMEA7230536	ERR4560518
Poecilia_reticulata	PRJEB39998	SAMEA7230536	ERR4560519
Poecilia_reticulata	PRJEB39998	SAMEA7230536	ERR4560520
Poecilia_reticulata	PRJEB39998	SAMEA7230536	ERR4560521
Poecilia_reticulata	PRJEB39998	SAMEA7230536	ERR4560522
Poecilia_reticulata	PRJEB39998	SAMEA7230536	ERR4560523
Poecilia_reticulata	PRJEB39998	SAMEA7230539	ERR4560525
Poecilia_reticulata	PRJEB39998	SAMEA7230539	ERR4560526
Poecilia_reticulata	PRJEB39998	SAMEA7230539	ERR4560527
Poecilia_reticulata	PRJEB39998	SAMEA7230539	ERR4560528
Poecilia_reticulata	PRJEB39998	SAMEA7230539	ERR4560529
Poecilia_reticulata	PRJEB39998	SAMEA7230539	ERR4560530
Poecilia_reticulata	PRJEB39998	SAMEA7230539	ERR4560531
Poecilia_reticulata	PRJEB39998	SAMEA7230539	ERR4560532
Poecilia_reticulata	PRJEB39998	SAMEA7230532	ERR4560533
Poecilia_reticulata	PRJEB39998	SAMEA7230532	ERR4560534
Poecilia_reticulata	PRJEB39998	SAMEA7230532	ERR4560535
Poecilia_reticulata	PRJEB39998	SAMEA7230532	ERR4560536
Poecilia_reticulata	PRJEB39998	SAMEA7230532	ERR4560537
Poecilia_reticulata	PRJEB39998	SAMEA7230532	ERR4560538
Poecilia_reticulata	PRJEB39998	SAMEA7230532	ERR4560539
Poecilia_reticulata	PRJEB39998	SAMEA7230532	ERR4560540
Poecilia_reticulata	PRJEB39998	SAMEA7230459	ERR4566039
Poecilia_reticulata	PRJEB39998	SAMEA7230459	ERR4566041
Poecilia_reticulata	PRJEB39998	SAMEA7230459	ERR4566042
Poecilia_reticulata	PRJEB39998	SAMEA7230459	ERR4566043
Poecilia_reticulata	PRJEB39998	SAMEA7230459	ERR4566044
Poecilia_reticulata	PRJEB39998	SAMEA7230459	ERR4566045
Poecilia_reticulata	PRJEB39998	SAMEA7230459	ERR4566046
Poecilia_reticulata	PRJEB39998	SAMEA7230460	ERR4566047
Poecilia_reticulata	PRJEB39998	SAMEA7230460	ERR4566048
Poecilia_reticulata	PRJEB39998	SAMEA7230460	ERR4566049
Poecilia_reticulata	PRJEB39998	SAMEA7230460	ERR4566050
Poecilia_reticulata	PRJEB39998	SAMEA7230460	ERR4566051
Poecilia_reticulata	PRJEB39998	SAMEA7230460	ERR4566052
Poecilia_reticulata	PRJEB39998	SAMEA7230460	ERR4566053
Poecilia_reticulata	PRJEB39998	SAMEA7230460	ERR4566054
Poecilia_reticulata	PRJEB39998	SAMEA7230453	ERR4566055
Poecilia_reticulata	PRJEB39998	SAMEA7230453	ERR4566056
Poecilia_reticulata	PRJEB39998	SAMEA7230453	ERR4566057
Poecilia_reticulata	PRJEB39998	SAMEA7230453	ERR4566058
Poecilia_reticulata	PRJEB39998	SAMEA7230453	ERR4566060
Poecilia_reticulata	PRJEB39998	SAMEA7230453	ERR4566061
Poecilia_reticulata	PRJEB39998	SAMEA7230453	ERR4566062
Poecilia_reticulata	PRJEB39998	SAMEA7230455	ERR4566063
Poecilia_reticulata	PRJEB39998	SAMEA7230455	ERR4566064
Poecilia_reticulata	PRJEB39998	SAMEA7230455	ERR4566065
Poecilia_reticulata	PRJEB39998	SAMEA7230455	ERR4566066
Poecilia_reticulata	PRJEB39998	SAMEA7230455	ERR4566067
Poecilia_reticulata	PRJEB39998	SAMEA7230455	ERR4566068
Poecilia_reticulata	PRJEB39998	SAMEA7230455	ERR4566069
Poecilia_reticulata	PRJEB39998	SAMEA7230455	ERR4566070
Poecilia_reticulata	PRJEB39998	SAMEA7230456	ERR4566071
Poecilia_reticulata	PRJEB39998	SAMEA7230456	ERR4566072
Poecilia_reticulata	PRJEB39998	SAMEA7230456	ERR4566073
Poecilia_reticulata	PRJEB39998	SAMEA7230456	ERR4566074
Poecilia_reticulata	PRJEB39998	SAMEA7230456	ERR4566075
Poecilia_reticulata	PRJEB39998	SAMEA7230456	ERR4566076
Poecilia_reticulata	PRJEB39998	SAMEA7230456	ERR4566077
Poecilia_reticulata	PRJEB39998	SAMEA7230456	ERR4566078
Poecilia_reticulata	PRJEB39998	SAMEA7230480	ERR4566079
Poecilia_reticulata	PRJEB39998	SAMEA7230480	ERR4566080
Poecilia_reticulata	PRJEB39998	SAMEA7230480	ERR4566081
Poecilia_reticulata	PRJEB39998	SAMEA7230480	ERR4566082
Poecilia_reticulata	PRJEB39998	SAMEA7230480	ERR4566083
Poecilia_reticulata	PRJEB39998	SAMEA7230480	ERR4566084
Poecilia_reticulata	PRJEB39998	SAMEA7230480	ERR4566085
Poecilia_reticulata	PRJEB39998	SAMEA7230480	ERR4566086
Poecilia_reticulata	PRJEB39998	SAMEA7230519	ERR4566087
Poecilia_reticulata	PRJEB39998	SAMEA7230519	ERR4566088
Poecilia_reticulata	PRJEB39998	SAMEA7230519	ERR4566091
Poecilia_reticulata	PRJEB39998	SAMEA7230519	ERR4566092
Poecilia_reticulata	PRJEB39998	SAMEA7230519	ERR4566093
Poecilia_reticulata	PRJEB39998	SAMEA7230519	ERR4566094
Poecilia_reticulata	PRJEB39998	SAMEA7230511	ERR4566095
Poecilia_reticulata	PRJEB39998	SAMEA7230511	ERR4566096
Poecilia_reticulata	PRJEB39998	SAMEA7230511	ERR4566098
Poecilia_reticulata	PRJEB39998	SAMEA7230511	ERR4566099
Poecilia_reticulata	PRJEB39998	SAMEA7230511	ERR4566100
Poecilia_reticulata	PRJEB39998	SAMEA7230511	ERR4566101
Poecilia_reticulata	PRJEB39998	SAMEA7230511	ERR4566102
Poecilia_reticulata	PRJEB39998	SAMEA7230498	ERR4567244
Poecilia_reticulata	PRJEB39998	SAMEA7230498	ERR4567245
Poecilia_reticulata	PRJEB39998	SAMEA7230498	ERR4567246
Poecilia_reticulata	PRJEB39998	SAMEA7230498	ERR4567247
Poecilia_reticulata	PRJEB39998	SAMEA7230498	ERR4567248
Poecilia_reticulata	PRJEB39998	SAMEA7230498	ERR4567249
Poecilia_reticulata	PRJEB39998	SAMEA7230498	ERR4567251
Poecilia_reticulata	PRJEB39998	SAMEA7230499	ERR4567253
Poecilia_reticulata	PRJEB39998	SAMEA7230499	ERR4567254
Poecilia_reticulata	PRJEB39998	SAMEA7230499	ERR4567255
Poecilia_reticulata	PRJEB39998	SAMEA7230499	ERR4567256
Poecilia_reticulata	PRJEB39998	SAMEA7230499	ERR4567257
Poecilia_reticulata	PRJEB39998	SAMEA7230499	ERR4567258
Poecilia_reticulata	PRJEB39998	SAMEA7230493	ERR4567261
Poecilia_reticulata	PRJEB39998	SAMEA7230493	ERR4567262
Poecilia_reticulata	PRJEB39998	SAMEA7230493	ERR4567263
Poecilia_reticulata	PRJEB39998	SAMEA7230493	ERR4567264
Poecilia_reticulata	PRJEB39998	SAMEA7230493	ERR4567265
Poecilia_reticulata	PRJEB39998	SAMEA7230493	ERR4567266
Poecilia_reticulata	PRJEB39998	SAMEA7230493	ERR4567267
Poecilia_reticulata	PRJEB39998	SAMEA7230520	ERR4567268
Poecilia_reticulata	PRJEB39998	SAMEA7230520	ERR4567269
Poecilia_reticulata	PRJEB39998	SAMEA7230520	ERR4567270
Poecilia_reticulata	PRJEB39998	SAMEA7230520	ERR4567272
Poecilia_reticulata	PRJEB39998	SAMEA7230520	ERR4567273
Poecilia_reticulata	PRJEB39998	SAMEA7230520	ERR4567274
Poecilia_reticulata	PRJEB39998	SAMEA7230520	ERR4567275
Poecilia_reticulata	PRJEB39998	SAMEA7230528	ERR4567276
Poecilia_reticulata	PRJEB39998	SAMEA7230528	ERR4567277
Poecilia_reticulata	PRJEB39998	SAMEA7230528	ERR4567278
Poecilia_reticulata	PRJEB39998	SAMEA7230528	ERR4567279
Poecilia_reticulata	PRJEB39998	SAMEA7230528	ERR4567280
Poecilia_reticulata	PRJEB39998	SAMEA7230528	ERR4567281
Poecilia_reticulata	PRJEB39998	SAMEA7230528	ERR4567283
Poecilia_reticulata	PRJEB39998	SAMEA7230534	ERR4567284
Poecilia_reticulata	PRJEB39998	SAMEA7230534	ERR4567285
Poecilia_reticulata	PRJEB39998	SAMEA7230534	ERR4567286
Poecilia_reticulata	PRJEB39998	SAMEA7230534	ERR4567287
Poecilia_reticulata	PRJEB39998	SAMEA7230534	ERR4567290
Poecilia_reticulata	PRJEB39998	SAMEA7230534	ERR4567291
Poecilia_reticulata	PRJEB39998	SAMEA7230538	ERR4567292
Poecilia_reticulata	PRJEB39998	SAMEA7230538	ERR4567294
Poecilia_reticulata	PRJEB39998	SAMEA7230538	ERR4567295
Poecilia_reticulata	PRJEB39998	SAMEA7230538	ERR4567296
Poecilia_reticulata	PRJEB39998	SAMEA7230538	ERR4567297
Poecilia_reticulata	PRJEB39998	SAMEA7230538	ERR4567298
Poecilia_reticulata	PRJEB39998	SAMEA7230538	ERR4567299
Poecilia_reticulata	PRJEB39998	SAMEA7230540	ERR4567300
Poecilia_reticulata	PRJEB39998	SAMEA7230540	ERR4567301
Poecilia_reticulata	PRJEB39998	SAMEA7230540	ERR4567302
Poecilia_reticulata	PRJEB39998	SAMEA7230540	ERR4567303
Poecilia_reticulata	PRJEB39998	SAMEA7230540	ERR4567304
Poecilia_reticulata	PRJEB39998	SAMEA7230540	ERR4567305
Poecilia_reticulata	PRJEB39998	SAMEA7230540	ERR4567306
Poecilia_reticulata	PRJEB39998	SAMEA7230540	ERR4567307
Poecilia_reticulata	PRJEB39998	SAMEA7230533	ERR4567309
Poecilia_reticulata	PRJEB39998	SAMEA7230533	ERR4567310
Poecilia_reticulata	PRJEB39998	SAMEA7230533	ERR4567312
Poecilia_reticulata	PRJEB39998	SAMEA7230533	ERR4567314
Poecilia_reticulata	PRJEB39998	SAMEA7230533	ERR4567315
Poecilia_reticulata	PRJEB39998	SAMEA7230554	ERR4567316
Poecilia_reticulata	PRJEB39998	SAMEA7230554	ERR4567318
Poecilia_reticulata	PRJEB39998	SAMEA7230554	ERR4567321
Poecilia_reticulata	PRJEB39998	SAMEA7230554	ERR4567322
Poecilia_reticulata	PRJEB39998	SAMEA7230554	ERR4567323
Poecilia_reticulata	PRJEB39998	SAMEA7230556	ERR4567324
Poecilia_reticulata	PRJEB39998	SAMEA7230556	ERR4567325
Poecilia_reticulata	PRJEB39998	SAMEA7230556	ERR4567326
Poecilia_reticulata	PRJEB39998	SAMEA7230556	ERR4567327
Poecilia_reticulata	PRJEB39998	SAMEA7230556	ERR4567328
Poecilia_reticulata	PRJEB39998	SAMEA7230556	ERR4567329
Poecilia_reticulata	PRJEB39998	SAMEA7230556	ERR4567330
Poecilia_reticulata	PRJEB39998	SAMEA7230557	ERR4567332
Poecilia_reticulata	PRJEB39998	SAMEA7230557	ERR4567333
Poecilia_reticulata	PRJEB39998	SAMEA7230557	ERR4567334
Poecilia_reticulata	PRJEB39998	SAMEA7230557	ERR4567335
Poecilia_reticulata	PRJEB39998	SAMEA7230557	ERR4567336
Poecilia_reticulata	PRJEB39998	SAMEA7230557	ERR4567338
Poecilia_reticulata	PRJEB39998	SAMEA7230557	ERR4567339
Poecilia_reticulata	PRJEB39998	SAMEA7230558	ERR4567371
Poecilia_reticulata	PRJEB39998	SAMEA7230558	ERR4567372
Poecilia_reticulata	PRJEB39998	SAMEA7230558	ERR4567373
Poecilia_reticulata	PRJEB39998	SAMEA7230558	ERR4567374
Poecilia_reticulata	PRJEB39998	SAMEA7230558	ERR4567375
Poecilia_reticulata	PRJEB39998	SAMEA7230558	ERR4567376
Poecilia_reticulata	PRJEB39998	SAMEA7230558	ERR4567377
Poecilia_reticulata	PRJEB39998	SAMEA7230558	ERR4567378
Poecilia_reticulata	PRJEB39998	SAMEA7230559	ERR4567419
Poecilia_reticulata	PRJEB39998	SAMEA7230559	ERR4567420
Poecilia_reticulata	PRJEB39998	SAMEA7230559	ERR4567421
Poecilia_reticulata	PRJEB39998	SAMEA7230559	ERR4567422
Poecilia_reticulata	PRJEB39998	SAMEA7230559	ERR4567423
Poecilia_reticulata	PRJEB39998	SAMEA7230559	ERR4567424
Poecilia_reticulata	PRJEB39998	SAMEA7230559	ERR4567425
Poecilia_reticulata	PRJEB39998	SAMEA7230559	ERR4567426
Poecilia_reticulata	PRJEB39998	SAMEA7230551	ERR4567427
Poecilia_reticulata	PRJEB39998	SAMEA7230551	ERR4567428
Poecilia_reticulata	PRJEB39998	SAMEA7230551	ERR4567429
Poecilia_reticulata	PRJEB39998	SAMEA7230551	ERR4567430
Poecilia_reticulata	PRJEB39998	SAMEA7230551	ERR4567431
Poecilia_reticulata	PRJEB39998	SAMEA7230551	ERR4567432
Poecilia_reticulata	PRJEB39998	SAMEA7230551	ERR4567433
Poecilia_reticulata	PRJEB39998	SAMEA7230551	ERR4567434
Poecilia_reticulata	PRJEB39998	SAMEA7230442	ERR4567465
Poecilia_reticulata	PRJEB39998	SAMEA7230444	ERR4567466
Poecilia_reticulata	PRJEB39998	SAMEA7230445	ERR4567467
Poecilia_reticulata	PRJEB39998	SAMEA7230447	ERR4567468
Poecilia_reticulata	PRJEB39998	SAMEA7230448	ERR4567469
Poecilia_reticulata	PRJEB39998	SAMEA7230482	ERR4567470
Poecilia_reticulata	PRJEB39998	SAMEA7230483	ERR4567471
Poecilia_reticulata	PRJEB39998	SAMEA7230504	ERR4567472
Poecilia_reticulata	PRJEB39998	SAMEA7230505	ERR4567473
Poecilia_reticulata	PRJEB39998	SAMEA7230501	ERR4567476
