Organism	BioProject	BioSample	Run
Astatotilapia_stappersii	PRJNA485198	SAMN09786237	SRR7662387
Astatotilapia_stappersii	PRJNA485198	SAMN09786234	SRR7662388
Astatotilapia_stappersii	PRJNA485198	SAMN09786235	SRR7662389
Astatotilapia_stappersii	PRJNA485198	SAMN09786242	SRR7662390
Astatotilapia_stappersii	PRJNA485198	SAMN09786243	SRR7662391
Haplochromis_burtoni	PRJNA485198	SAMN09786077	SRR7662392
Haplochromis_burtoni	PRJNA485198	SAMN09786076	SRR7662393
Haplochromis_burtoni	PRJNA485198	SAMN09786125	SRR7662394
Haplochromis_burtoni	PRJNA485198	SAMN09786075	SRR7662395
Astatotilapia_stappersii	PRJNA485198	SAMN09786248	SRR7662396
Astatotilapia_stappersii	PRJNA485198	SAMN09786251	SRR7662397
Astatotilapia_stappersii	PRJNA485198	SAMN09786250	SRR7662398
Astatotilapia_stappersii	PRJNA485198	SAMN09786245	SRR7662399
Astatotilapia_stappersii	PRJNA485198	SAMN09786247	SRR7662401
Astatotilapia_stappersii	PRJNA485198	SAMN09786246	SRR7662402
Astatotilapia_stappersii	PRJNA485198	SAMN09786253	SRR7662403
Astatotilapia_stappersii	PRJNA485198	SAMN09786252	SRR7662404
Haplochromis_burtoni	PRJNA485198	SAMN09786080	SRR7662405
Haplochromis_burtoni	PRJNA485198	SAMN09786079	SRR7662406
Haplochromis_burtoni	PRJNA485198	SAMN09786078	SRR7662407
Haplochromis_burtoni	PRJNA485198	SAMN09786174	SRR7662408
Haplochromis_burtoni	PRJNA485198	SAMN09786175	SRR7662409
Haplochromis_burtoni	PRJNA485198	SAMN09786176	SRR7662410
Haplochromis_burtoni	PRJNA485198	SAMN09786177	SRR7662411
Haplochromis_burtoni	PRJNA485198	SAMN09786178	SRR7662412
Haplochromis_burtoni	PRJNA485198	SAMN09786179	SRR7662413
Haplochromis_burtoni	PRJNA485198	SAMN09786180	SRR7662414
Haplochromis_burtoni	PRJNA485198	SAMN09786181	SRR7662415
Haplochromis_burtoni	PRJNA485198	SAMN09786102	SRR7662418
Haplochromis_burtoni	PRJNA485198	SAMN09786103	SRR7662419
Haplochromis_burtoni	PRJNA485198	SAMN09786098	SRR7662420
Haplochromis_burtoni	PRJNA485198	SAMN09786100	SRR7662422
Haplochromis_burtoni	PRJNA485198	SAMN09786101	SRR7662423
Haplochromis_burtoni	PRJNA485198	SAMN09786094	SRR7662424
Haplochromis_burtoni	PRJNA485198	SAMN09786095	SRR7662425
Haplochromis_burtoni	PRJNA485198	SAMN09786096	SRR7662426
Haplochromis_burtoni	PRJNA485198	SAMN09786097	SRR7662427
Haplochromis_burtoni	PRJNA485198	SAMN09786193	SRR7662430
Haplochromis_burtoni	PRJNA485198	SAMN09786192	SRR7662431
Haplochromis_burtoni	PRJNA485198	SAMN09786191	SRR7662432
Haplochromis_burtoni	PRJNA485198	SAMN09786190	SRR7662433
Haplochromis_burtoni	PRJNA485198	SAMN09786189	SRR7662434
Haplochromis_burtoni	PRJNA485198	SAMN09786188	SRR7662435
Haplochromis_burtoni	PRJNA485198	SAMN09786187	SRR7662436
Haplochromis_burtoni	PRJNA485198	SAMN09786186	SRR7662437
Haplochromis_burtoni	PRJNA485198	SAMN09786185	SRR7662438
Haplochromis_burtoni	PRJNA485198	SAMN09786184	SRR7662439
Haplochromis_burtoni	PRJNA485198	SAMN09786164	SRR7662441
Haplochromis_burtoni	PRJNA485198	SAMN09786167	SRR7662442
Haplochromis_burtoni	PRJNA485198	SAMN09786166	SRR7662443
Haplochromis_burtoni	PRJNA485198	SAMN09786169	SRR7662444
Haplochromis_burtoni	PRJNA485198	SAMN09786168	SRR7662445
Haplochromis_burtoni	PRJNA485198	SAMN09786171	SRR7662446
Haplochromis_burtoni	PRJNA485198	SAMN09786170	SRR7662447
Haplochromis_burtoni	PRJNA485198	SAMN09786173	SRR7662448
Haplochromis_burtoni	PRJNA485198	SAMN09786172	SRR7662449
Haplochromis_burtoni	PRJNA485198	SAMN09786074	SRR7662450
Haplochromis_burtoni	PRJNA485198	SAMN09786093	SRR7662451
Haplochromis_burtoni	PRJNA485198	SAMN09786092	SRR7662452
Haplochromis_burtoni	PRJNA485198	SAMN09786085	SRR7662453
Haplochromis_burtoni	PRJNA485198	SAMN09786086	SRR7662456
Haplochromis_burtoni	PRJNA485198	SAMN09786089	SRR7662457
Haplochromis_burtoni	PRJNA485198	SAMN09786088	SRR7662458
Haplochromis_burtoni	PRJNA485198	SAMN09786091	SRR7662459
Haplochromis_burtoni	PRJNA485198	SAMN09786090	SRR7662460
Haplochromis_burtoni	PRJNA485198	SAMN09786153	SRR7662461
Haplochromis_burtoni	PRJNA485198	SAMN09786152	SRR7662462
Haplochromis_burtoni	PRJNA485198	SAMN09786081	SRR7662463
Haplochromis_burtoni	PRJNA485198	SAMN09786150	SRR7662464
Haplochromis_burtoni	PRJNA485198	SAMN09786149	SRR7662465
Haplochromis_burtoni	PRJNA485198	SAMN09786148	SRR7662466
Haplochromis_burtoni	PRJNA485198	SAMN09786145	SRR7662469
Haplochromis_burtoni	PRJNA485198	SAMN09786144	SRR7662470
Haplochromis_burtoni	PRJNA485198	SAMN09786202	SRR7662471
Haplochromis_burtoni	PRJNA485198	SAMN09786196	SRR7662473
Haplochromis_burtoni	PRJNA485198	SAMN09786197	SRR7662474
Haplochromis_burtoni	PRJNA485198	SAMN09786194	SRR7662475
Haplochromis_burtoni	PRJNA485198	SAMN09786195	SRR7662476
Haplochromis_burtoni	PRJNA485198	SAMN09786200	SRR7662477
Haplochromis_burtoni	PRJNA485198	SAMN09786201	SRR7662478
Haplochromis_burtoni	PRJNA485198	SAMN09786198	SRR7662479
Haplochromis_burtoni	PRJNA485198	SAMN09786199	SRR7662480
Haplochromis_burtoni	PRJNA485198	SAMN09786156	SRR7662481
Haplochromis_burtoni	PRJNA485198	SAMN09786157	SRR7662482
Haplochromis_burtoni	PRJNA485198	SAMN09786154	SRR7662483
Haplochromis_burtoni	PRJNA485198	SAMN09786155	SRR7662484
Haplochromis_burtoni	PRJNA485198	SAMN09786160	SRR7662485
Haplochromis_burtoni	PRJNA485198	SAMN09786161	SRR7662486
Haplochromis_burtoni	PRJNA485198	SAMN09786158	SRR7662487
Haplochromis_burtoni	PRJNA485198	SAMN09786159	SRR7662488
Haplochromis_burtoni	PRJNA485198	SAMN09786162	SRR7662489
Haplochromis_burtoni	PRJNA485198	SAMN09786163	SRR7662490
Haplochromis_burtoni	PRJNA485198	SAMN09786142	SRR7662491
Haplochromis_burtoni	PRJNA485198	SAMN09786134	SRR7662493
Haplochromis_burtoni	PRJNA485198	SAMN09786136	SRR7662495
Haplochromis_burtoni	PRJNA485198	SAMN09786137	SRR7662496
Haplochromis_burtoni	PRJNA485198	SAMN09786138	SRR7662497
Haplochromis_burtoni	PRJNA485198	SAMN09786139	SRR7662498
Haplochromis_burtoni	PRJNA485198	SAMN09786140	SRR7662499
Haplochromis_burtoni	PRJNA485198	SAMN09786141	SRR7662500
Ctenochromis_horei	PRJNA485198	SAMN09786213	SRR7662501
Ctenochromis_horei	PRJNA485198	SAMN09786212	SRR7662502
Haplochromis_burtoni	PRJNA485198	SAMN09786205	SRR7662503
Haplochromis_burtoni	PRJNA485198	SAMN09786204	SRR7662504
Ctenochromis_horei	PRJNA485198	SAMN09786207	SRR7662505
Ctenochromis_horei	PRJNA485198	SAMN09786206	SRR7662506
Ctenochromis_horei	PRJNA485198	SAMN09786209	SRR7662507
Ctenochromis_horei	PRJNA485198	SAMN09786208	SRR7662508
Ctenochromis_horei	PRJNA485198	SAMN09786211	SRR7662509
Ctenochromis_horei	PRJNA485198	SAMN09786210	SRR7662510
Haplochromis_burtoni	PRJNA485198	SAMN09786151	SRR7662511
Haplochromis_burtoni	PRJNA485198	SAMN09786129	SRR7662512
Haplochromis_burtoni	PRJNA485198	SAMN09786128	SRR7662513
Haplochromis_burtoni	PRJNA485198	SAMN09786131	SRR7662514
Haplochromis_burtoni	PRJNA485198	SAMN09786130	SRR7662515
Astatotilapia_stappersii	PRJNA485198	SAMN09786249	SRR7662516
Haplochromis_burtoni	PRJNA485198	SAMN09786124	SRR7662517
Haplochromis_burtoni	PRJNA485198	SAMN09786127	SRR7662518
Haplochromis_burtoni	PRJNA485198	SAMN09786126	SRR7662519
Haplochromis_burtoni	PRJNA485198	SAMN09786133	SRR7662520
Haplochromis_burtoni	PRJNA485198	SAMN09786132	SRR7662521
Ctenochromis_horei	PRJNA485198	SAMN09786222	SRR7662522
Ctenochromis_horei	PRJNA485198	SAMN09786218	SRR7662524
Ctenochromis_horei	PRJNA485198	SAMN09786219	SRR7662525
Ctenochromis_horei	PRJNA485198	SAMN09786220	SRR7662526
Ctenochromis_horei	PRJNA485198	SAMN09786221	SRR7662527
Ctenochromis_horei	PRJNA485198	SAMN09786214	SRR7662528
Ctenochromis_horei	PRJNA485198	SAMN09786215	SRR7662529
Ctenochromis_horei	PRJNA485198	SAMN09786216	SRR7662530
Ctenochromis_horei	PRJNA485198	SAMN09786217	SRR7662531
Haplochromis_burtoni	PRJNA485198	SAMN09786083	SRR7662428
Haplochromis_burtoni	PRJNA485198	SAMN09786165	SRR7662440
Haplochromis_burtoni	PRJNA485198	SAMN09786143	SRR7662492
Haplochromis_burtoni	PRJNA485198	SAMN09786147	SRR7662467
Astatotilapia_stappersii	PRJNA485198	SAMN09786238	SRR7662384
Haplochromis_burtoni	PRJNA485198	SAMN09786099	SRR7662421
Haplochromis_burtoni	PRJNA485198	SAMN09786084	SRR7662454
Ctenochromis_horei	PRJNA485198	SAMN09786227	SRR7662364
Astatotilapia_stappersii	PRJNA485198	SAMN09786244	SRR7662400
Haplochromis_burtoni	PRJNA485198	SAMN09786146	SRR7662468
Haplochromis_burtoni	PRJNA485198	SAMN09786183	SRR7662417
Haplochromis_burtoni	PRJNA485198	SAMN09786203	SRR7662472
Haplochromis_burtoni	PRJNA485198	SAMN09786135	SRR7662494
Astatotilapia_stappersii	PRJNA485198	SAMN09786230	SRR7662369
Haplochromis_burtoni	PRJNA485198	SAMN09786112	SRR7662381
Ctenochromis_horei	PRJNA485198	SAMN09786223	SRR7662523
Haplochromis_burtoni	PRJNA485198	SAMN09786082	SRR7662429
Haplochromis_burtoni	PRJNA485198	SAMN09786087	SRR7662455
Haplochromis_burtoni	PRJNA485198	SAMN09786182	SRR7662416
