Organism	BioProject	BioSample	Run
Takifugu_rubripes	PRJNA522329	SAMN10928603	SRR8586014
Takifugu_rubripes	PRJNA522329	SAMN10928604	SRR8586015
Takifugu_rubripes	PRJNA522329	SAMN10928605	SRR8586016
Takifugu_rubripes	PRJNA522329	SAMN10928606	SRR8586017
Takifugu_rubripes	PRJNA522329	SAMN10928607	SRR8586018
Takifugu_rubripes	PRJNA522329	SAMN10928608	SRR8586019
Takifugu_rubripes	PRJNA522329	SAMN10928609	SRR8586020
Takifugu_obscurus	PRJNA522329	SAMN10928599	SRR8586021
Takifugu_obscurus	PRJNA522329	SAMN10928598	SRR8586022
Takifugu_obscurus	PRJNA522329	SAMN10928595	SRR8586023
Takifugu_obscurus	PRJNA522329	SAMN10928594	SRR8586024
Takifugu_obscurus	PRJNA522329	SAMN10928597	SRR8586025
Takifugu_obscurus	PRJNA522329	SAMN10928596	SRR8586026
Takifugu_obscurus	PRJNA522329	SAMN10928591	SRR8586027
Takifugu_obscurus	PRJNA522329	SAMN10928593	SRR8586029
Takifugu_obscurus	PRJNA522329	SAMN10928592	SRR8586030
Takifugu_obscurus	PRJNA522329	SAMN10928588	SRR8586031
Takifugu_obscurus	PRJNA522329	SAMN10928589	SRR8586032
Takifugu_obscurus	PRJNA522329	SAMN10928586	SRR8586033
Takifugu_obscurus	PRJNA522329	SAMN10928587	SRR8586034
Takifugu_obscurus	PRJNA522329	SAMN10928584	SRR8586035
Takifugu_obscurus	PRJNA522329	SAMN10928585	SRR8586036
Takifugu_obscurus	PRJNA522329	SAMN10928582	SRR8586037
Takifugu_obscurus	PRJNA522329	SAMN10928583	SRR8586038
Takifugu_obscurus	PRJNA522329	SAMN10928580	SRR8586039
Takifugu_obscurus	PRJNA522329	SAMN10928581	SRR8586040
Takifugu_obscurus	PRJNA522329	SAMN10928579	SRR8586041
Takifugu_obscurus	PRJNA522329	SAMN10928578	SRR8586042
Takifugu_obscurus	PRJNA522329	SAMN10928573	SRR8586043
Takifugu_obscurus	PRJNA522329	SAMN10928572	SRR8586044
Takifugu_obscurus	PRJNA522329	SAMN10928571	SRR8586045
Takifugu_alboplumbeus	PRJNA522329	SAMN10928570	SRR8586046
Takifugu_obscurus	PRJNA522329	SAMN10928577	SRR8586047
Takifugu_obscurus	PRJNA522329	SAMN10928576	SRR8586048
Takifugu_obscurus	PRJNA522329	SAMN10928575	SRR8586049
Takifugu_obscurus	PRJNA522329	SAMN10928574	SRR8586050
Takifugu_alboplumbeus	PRJNA522329	SAMN10928564	SRR8586051
Takifugu_alboplumbeus	PRJNA522329	SAMN10928565	SRR8586052
Takifugu_alboplumbeus	PRJNA522329	SAMN10928566	SRR8586053
Takifugu_alboplumbeus	PRJNA522329	SAMN10928567	SRR8586054
Takifugu_alboplumbeus	PRJNA522329	SAMN10928560	SRR8586055
Takifugu_alboplumbeus	PRJNA522329	SAMN10928561	SRR8586056
Takifugu_alboplumbeus	PRJNA522329	SAMN10928563	SRR8586058
Takifugu_alboplumbeus	PRJNA522329	SAMN10928568	SRR8586059
Takifugu_alboplumbeus	PRJNA522329	SAMN10928569	SRR8586060
Takifugu_bimaculatus	PRJNA522329	SAMN10928543	SRR8586061
Takifugu_bimaculatus	PRJNA522329	SAMN10928542	SRR8586062
Takifugu_bimaculatus	PRJNA522329	SAMN10928541	SRR8586063
Takifugu_bimaculatus	PRJNA522329	SAMN10928540	SRR8586064
Takifugu_bimaculatus	PRJNA522329	SAMN10928547	SRR8586065
Takifugu_bimaculatus	PRJNA522329	SAMN10928546	SRR8586066
Takifugu_bimaculatus	PRJNA522329	SAMN10928544	SRR8586068
Takifugu_rubripes	PRJNA522329	SAMN10928626	SRR8585997
Takifugu_alboplumbeus	PRJNA522329	SAMN10928562	SRR8586057
Takifugu_rubripes	PRJNA522329	SAMN10928624	SRR8585999
Takifugu_rubripes	PRJNA522329	SAMN10928629	SRR8585992
Takifugu_obscurus	PRJNA522329	SAMN10928590	SRR8586028
Takifugu_rubripes	PRJNA522329	SAMN10928614	SRR8586004
Takifugu_bimaculatus	PRJNA522329	SAMN10928545	SRR8586067
Takifugu_flavidus	PRJNA522329	SAMN10928549	SRR8586069
