Organism	BioProject	BioSample	Run
Corvus_cornix_cornix	PRJNA192205	SAMN02439808	SRR1265116
Corvus_cornix_cornix	PRJNA192205	SAMN02439808	SRR1265118
Corvus_cornix_cornix	PRJNA192205	SAMN02439808	SRR1265119
Corvus_cornix_cornix	PRJNA192205	SAMN02439808	SRR1265120
Corvus_cornix_cornix	PRJNA192205	SAMN02439809	SRR1265419
Corvus_cornix_cornix	PRJNA192205	SAMN02439809	SRR1265420
Corvus_cornix_cornix	PRJNA192205	SAMN02439809	SRR1265421
Corvus_cornix_cornix	PRJNA192205	SAMN02439810	SRR1265422
Corvus_cornix_cornix	PRJNA192205	SAMN02439810	SRR1265423
Corvus_cornix_cornix	PRJNA192205	SAMN02439810	SRR1265424
Corvus_cornix_cornix	PRJNA192205	SAMN02439810	SRR1265425
Corvus_cornix_cornix	PRJNA192205	SAMN02439811	SRR1265427
Corvus_cornix_cornix	PRJNA192205	SAMN02439811	SRR1265428
Corvus_cornix_cornix	PRJNA192205	SAMN02439812	SRR1265485
Corvus_cornix_cornix	PRJNA192205	SAMN02439812	SRR1265486
Corvus_cornix_cornix	PRJNA192205	SAMN02439812	SRR1265487
Corvus_cornix_cornix	PRJNA192205	SAMN02439812	SRR1265488
Corvus_cornix_cornix	PRJNA192205	SAMN02439814	SRR1265490
Corvus_cornix_cornix	PRJNA192205	SAMN02439814	SRR1265491
Corvus_cornix_cornix	PRJNA192205	SAMN02439814	SRR1265493
Corvus_cornix_cornix	PRJNA192205	SAMN02439813	SRR1265959
Corvus_cornix_cornix	PRJNA192205	SAMN02439813	SRR1265960
Corvus_cornix_cornix	PRJNA192205	SAMN02439813	SRR1265961
Corvus_cornix_cornix	PRJNA192205	SAMN02439813	SRR1265962
Corvus_cornix_cornix	PRJNA192205	SAMN02439815	SRR1266946
Corvus_cornix_cornix	PRJNA192205	SAMN02439815	SRR1266947
Corvus_cornix_cornix	PRJNA192205	SAMN02439815	SRR1266948
Corvus_cornix_cornix	PRJNA192205	SAMN02439815	SRR1266949
Corvus_cornix_cornix	PRJNA192205	SAMN02439816	SRR1266950
Corvus_cornix_cornix	PRJNA192205	SAMN02439816	SRR1266951
Corvus_cornix_cornix	PRJNA192205	SAMN02439816	SRR1266953
Corvus_cornix_cornix	PRJNA192205	SAMN02439817	SRR1266954
Corvus_cornix_cornix	PRJNA192205	SAMN02439817	SRR1266955
Corvus_cornix_cornix	PRJNA192205	SAMN02439817	SRR1266956
Corvus_cornix_cornix	PRJNA192205	SAMN02439817	SRR1266957
Corvus_cornix_cornix	PRJNA192205	SAMN02439817	SRR1266958
Corvus_cornix_cornix	PRJNA192205	SAMN02439818	SRR1266959
Corvus_cornix_cornix	PRJNA192205	SAMN02439818	SRR1266960
Corvus_cornix_cornix	PRJNA192205	SAMN02439819	SRR1266963
Corvus_cornix_cornix	PRJNA192205	SAMN02439819	SRR1266964
Corvus_cornix_cornix	PRJNA192205	SAMN02439819	SRR1266965
Corvus_cornix_cornix	PRJNA192205	SAMN02439819	SRR1266966
Corvus_cornix_cornix	PRJNA192205	SAMN02439820	SRR1269689
Corvus_cornix_cornix	PRJNA192205	SAMN02439820	SRR1269690
Corvus_cornix_cornix	PRJNA192205	SAMN02439820	SRR1269692
Corvus_cornix_cornix	PRJNA192205	SAMN02439820	SRR1269693
Corvus_cornix_cornix	PRJNA192205	SAMN02439821	SRR1269694
Corvus_cornix_cornix	PRJNA192205	SAMN02439821	SRR1269695
Corvus_cornix_cornix	PRJNA192205	SAMN02439821	SRR1269696
Corvus_cornix_cornix	PRJNA192205	SAMN02439821	SRR1269697
Corvus_cornix_cornix	PRJNA192205	SAMN02439821	SRR1269698
Corvus_cornix_cornix	PRJNA192205	SAMN02439822	SRR1269699
Corvus_cornix_cornix	PRJNA192205	SAMN02439822	SRR1269700
Corvus_cornix_cornix	PRJNA192205	SAMN02439822	SRR1269701
Corvus_cornix_cornix	PRJNA192205	SAMN02439822	SRR1269702
Corvus_cornix_cornix	PRJNA192205	SAMN02439822	SRR1269703
Corvus_cornix_cornix	PRJNA192205	SAMN02439823	SRR1269720
Corvus_cornix_cornix	PRJNA192205	SAMN02439823	SRR1269721
Corvus_cornix_cornix	PRJNA192205	SAMN02439823	SRR1269722
Corvus_cornix_cornix	PRJNA192205	SAMN02439824	SRR1269724
Corvus_cornix_cornix	PRJNA192205	SAMN02439824	SRR1269725
Corvus_cornix_cornix	PRJNA192205	SAMN02439824	SRR1269726
Corvus_cornix_cornix	PRJNA192205	SAMN02439824	SRR1269727
Corvus_cornix_cornix	PRJNA192205	SAMN02439825	SRR1271605
Corvus_cornix_cornix	PRJNA192205	SAMN02439825	SRR1271606
Corvus_cornix_cornix	PRJNA192205	SAMN02439825	SRR1271609
Corvus_cornix_cornix	PRJNA192205	SAMN02439825	SRR1271610
Corvus_cornix_cornix	PRJNA192205	SAMN02439825	SRR1271611
Corvus_cornix_cornix	PRJNA192205	SAMN02439826	SRR1271612
Corvus_cornix_cornix	PRJNA192205	SAMN02439826	SRR1271614
Corvus_cornix_cornix	PRJNA192205	SAMN02439826	SRR1271615
Corvus_cornix_cornix	PRJNA192205	SAMN02439826	SRR1271616
Corvus_cornix_cornix	PRJNA192205	SAMN02439826	SRR1271617
Corvus_cornix_cornix	PRJNA192205	SAMN02439827	SRR1271618
Corvus_cornix_cornix	PRJNA192205	SAMN02439827	SRR1271619
Corvus_cornix_cornix	PRJNA192205	SAMN02439827	SRR1271620
Corvus_cornix_cornix	PRJNA192205	SAMN02439827	SRR1271621
Corvus_cornix_cornix	PRJNA192205	SAMN02439828	SRR1271624
Corvus_cornix_cornix	PRJNA192205	SAMN02439828	SRR1271625
Corvus_cornix_cornix	PRJNA192205	SAMN02439828	SRR1271626
Corvus_cornix_cornix	PRJNA192205	SAMN02439829	SRR1271627
Corvus_cornix_cornix	PRJNA192205	SAMN02439829	SRR1271628
Corvus_cornix_cornix	PRJNA192205	SAMN02439829	SRR1271629
Corvus_cornix_cornix	PRJNA192205	SAMN02439829	SRR1271630
Corvus_cornix_cornix	PRJNA192205	SAMN02439830	SRR1271632
Corvus_cornix_cornix	PRJNA192205	SAMN02439830	SRR1271633
Corvus_cornix_cornix	PRJNA192205	SAMN02439830	SRR1271634
Corvus_cornix_cornix	PRJNA192205	SAMN02439830	SRR1271635
Corvus_cornix_cornix	PRJNA192205	SAMN02439830	SRR1271636
Corvus_cornix_cornix	PRJNA192205	SAMN02439831	SRR1271637
Corvus_cornix_cornix	PRJNA192205	SAMN02439831	SRR1271638
Corvus_cornix_cornix	PRJNA192205	SAMN02439831	SRR1271640
Corvus_cornix_cornix	PRJNA192205	SAMN02439832	SRR1271641
Corvus_cornix_cornix	PRJNA192205	SAMN02439832	SRR1271642
Corvus_cornix_cornix	PRJNA192205	SAMN02439832	SRR1271643
Corvus_cornix_cornix	PRJNA192205	SAMN02439832	SRR1271644
Corvus_cornix_cornix	PRJNA192205	SAMN02439832	SRR1271656
Corvus_cornix_cornix	PRJNA192205	SAMN02439833	SRR1271660
Corvus_cornix_cornix	PRJNA192205	SAMN02439833	SRR1271661
Corvus_cornix_cornix	PRJNA192205	SAMN02439833	SRR1271662
Corvus_cornix_cornix	PRJNA192205	SAMN02439833	SRR1271663
Corvus_cornix_cornix	PRJNA192205	SAMN02439834	SRR1271664
Corvus_cornix_cornix	PRJNA192205	SAMN02439834	SRR1271665
Corvus_cornix_cornix	PRJNA192205	SAMN02439834	SRR1271666
Corvus_cornix_cornix	PRJNA192205	SAMN02439834	SRR1271667
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR862083
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR863646
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866511
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866512
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866513
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866514
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866515
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866516
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866517
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866518
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866520
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866521
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866522
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866523
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866524
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866525
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866526
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866528
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866593
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866594
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866595
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866596
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866597
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866598
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866599
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866601
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866603
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866903
Corvus_brachyrhynchos	PRJNA192205	SAMN02743852	SRR1284298
Corvus_corone_corone	PRJNA192205	SAMN02743819	SRR1284299
Corvus_corone_corone	PRJNA192205	SAMN02743819	SRR1284300
Corvus_corone_corone	PRJNA192205	SAMN02743819	SRR1284302
Corvus_corone_corone	PRJNA192205	SAMN02743819	SRR1284304
Corvus_corone_corone	PRJNA192205	SAMN02743819	SRR1284307
Corvus_corone_corone	PRJNA192205	SAMN02743820	SRR1284320
Corvus_corone_corone	PRJNA192205	SAMN02743820	SRR1284321
Corvus_corone_corone	PRJNA192205	SAMN02743820	SRR1284322
Corvus_corone_corone	PRJNA192205	SAMN02743820	SRR1284323
Corvus_corone_corone	PRJNA192205	SAMN02743820	SRR1284324
Corvus_corone_corone	PRJNA192205	SAMN02743821	SRR1284325
Corvus_corone_corone	PRJNA192205	SAMN02743821	SRR1284326
Corvus_corone_corone	PRJNA192205	SAMN02743821	SRR1284327
Corvus_corone_corone	PRJNA192205	SAMN02743821	SRR1284328
Corvus_corone_corone	PRJNA192205	SAMN02743822	SRR1284329
Corvus_corone_corone	PRJNA192205	SAMN02743822	SRR1284330
Corvus_corone_corone	PRJNA192205	SAMN02743822	SRR1284331
Corvus_corone_corone	PRJNA192205	SAMN02743822	SRR1284332
Corvus_corone_corone	PRJNA192205	SAMN02743823	SRR1284333
Corvus_corone_corone	PRJNA192205	SAMN02743823	SRR1284334
Corvus_corone_corone	PRJNA192205	SAMN02743823	SRR1284335
Corvus_corone_corone	PRJNA192205	SAMN02743823	SRR1284336
Corvus_corone_corone	PRJNA192205	SAMN02743823	SRR1284337
Corvus_corone_corone	PRJNA192205	SAMN02743824	SRR1284338
Corvus_corone_corone	PRJNA192205	SAMN02743824	SRR1284340
Corvus_corone_corone	PRJNA192205	SAMN02743824	SRR1284341
Corvus_corone_corone	PRJNA192205	SAMN02743824	SRR1284342
Corvus_corone_corone	PRJNA192205	SAMN02743825	SRR1284343
Corvus_corone_corone	PRJNA192205	SAMN02743825	SRR1284344
Corvus_corone_corone	PRJNA192205	SAMN02743825	SRR1284345
Corvus_corone_corone	PRJNA192205	SAMN02743825	SRR1284346
Corvus_corone_corone	PRJNA192205	SAMN02743825	SRR1284347
Corvus_corone_corone	PRJNA192205	SAMN02743826	SRR1284348
Corvus_corone_corone	PRJNA192205	SAMN02743826	SRR1284349
Corvus_corone_corone	PRJNA192205	SAMN02743826	SRR1284350
Corvus_corone_corone	PRJNA192205	SAMN02743826	SRR1284351
Corvus_corone_corone	PRJNA192205	SAMN02743827	SRR1284354
Corvus_corone_corone	PRJNA192205	SAMN02743827	SRR1284355
Corvus_corone_corone	PRJNA192205	SAMN02743827	SRR1284356
Corvus_corone_corone	PRJNA192205	SAMN02743827	SRR1284357
Corvus_corone_corone	PRJNA192205	SAMN02743828	SRR1284358
Corvus_corone_corone	PRJNA192205	SAMN02743828	SRR1284359
Corvus_corone_corone	PRJNA192205	SAMN02743828	SRR1284360
Corvus_corone_corone	PRJNA192205	SAMN02743828	SRR1284361
Corvus_corone_corone	PRJNA192205	SAMN02743828	SRR1284362
Corvus_corone_corone	PRJNA192205	SAMN02743828	SRR1284363
Corvus_corone_corone	PRJNA192205	SAMN02743829	SRR1284364
Corvus_corone_corone	PRJNA192205	SAMN02743829	SRR1284365
Corvus_corone_corone	PRJNA192205	SAMN02743829	SRR1284366
Corvus_corone_corone	PRJNA192205	SAMN02743829	SRR1284367
Corvus_corone_corone	PRJNA192205	SAMN02743830	SRR1284368
Corvus_corone_corone	PRJNA192205	SAMN02743830	SRR1284369
Corvus_corone_corone	PRJNA192205	SAMN02743830	SRR1284370
Corvus_corone_corone	PRJNA192205	SAMN02743830	SRR1284371
Corvus_corone_corone	PRJNA192205	SAMN02743830	SRR1284372
Corvus_corone_corone	PRJNA192205	SAMN02743831	SRR1284374
Corvus_corone_corone	PRJNA192205	SAMN02743831	SRR1284375
Corvus_corone_corone	PRJNA192205	SAMN02743832	SRR1284377
Corvus_corone_corone	PRJNA192205	SAMN02743832	SRR1284378
Corvus_corone_corone	PRJNA192205	SAMN02743832	SRR1284380
Corvus_corone_corone	PRJNA192205	SAMN02743832	SRR1284381
Corvus_corone_corone	PRJNA192205	SAMN02743833	SRR1284382
Corvus_corone_corone	PRJNA192205	SAMN02743833	SRR1284383
Corvus_corone_corone	PRJNA192205	SAMN02743833	SRR1284384
Corvus_corone_corone	PRJNA192205	SAMN02743833	SRR1284385
Corvus_corone_corone	PRJNA192205	SAMN02743833	SRR1284386
Corvus_corone_corone	PRJNA192205	SAMN02743834	SRR1284388
Corvus_corone_corone	PRJNA192205	SAMN02743834	SRR1284389
Corvus_corone_corone	PRJNA192205	SAMN02743834	SRR1284390
Corvus_corone_corone	PRJNA192205	SAMN02743835	SRR1284391
Corvus_corone_corone	PRJNA192205	SAMN02743835	SRR1284392
Corvus_corone_corone	PRJNA192205	SAMN02743835	SRR1284393
Corvus_corone_corone	PRJNA192205	SAMN02743835	SRR1284394
Corvus_corone_corone	PRJNA192205	SAMN02743835	SRR1284395
Corvus_corone_corone	PRJNA192205	SAMN02743836	SRR1284396
Corvus_corone_corone	PRJNA192205	SAMN02743836	SRR1284397
Corvus_corone_corone	PRJNA192205	SAMN02743836	SRR1284398
Corvus_corone_corone	PRJNA192205	SAMN02743836	SRR1284399
Corvus_corone_corone	PRJNA192205	SAMN02743837	SRR1284400
Corvus_corone_corone	PRJNA192205	SAMN02743837	SRR1284401
Corvus_corone_corone	PRJNA192205	SAMN02743837	SRR1284402
Corvus_corone_corone	PRJNA192205	SAMN02743837	SRR1284403
Corvus_corone_corone	PRJNA192205	SAMN02743838	SRR1284404
Corvus_corone_corone	PRJNA192205	SAMN02743838	SRR1284405
Corvus_corone_corone	PRJNA192205	SAMN02743838	SRR1284406
Corvus_corone_corone	PRJNA192205	SAMN02743838	SRR1284407
Corvus_corone_corone	PRJNA192205	SAMN02743839	SRR1284408
Corvus_corone_corone	PRJNA192205	SAMN02743839	SRR1284409
Corvus_corone_corone	PRJNA192205	SAMN02743839	SRR1284410
Corvus_corone_corone	PRJNA192205	SAMN02743839	SRR1284411
Corvus_corone_corone	PRJNA192205	SAMN02743840	SRR1284412
Corvus_corone_corone	PRJNA192205	SAMN02743840	SRR1284413
Corvus_corone_corone	PRJNA192205	SAMN02743840	SRR1284415
Corvus_corone_corone	PRJNA192205	SAMN02743840	SRR1284416
Corvus_corone_corone	PRJNA192205	SAMN02743841	SRR1284418
Corvus_corone_corone	PRJNA192205	SAMN02743841	SRR1284419
Corvus_corone_corone	PRJNA192205	SAMN02743841	SRR1284420
Corvus_corone_corone	PRJNA192205	SAMN02743842	SRR1284421
Corvus_corone_corone	PRJNA192205	SAMN02743842	SRR1284422
Corvus_corone_corone	PRJNA192205	SAMN02743842	SRR1284423
Corvus_corone_corone	PRJNA192205	SAMN02743842	SRR1284424
Corvus_corone_corone	PRJNA192205	SAMN02743843	SRR1284425
Corvus_corone_corone	PRJNA192205	SAMN02743843	SRR1284426
Corvus_corone_corone	PRJNA192205	SAMN02743843	SRR1284427
Corvus_corone_corone	PRJNA192205	SAMN02743843	SRR1284428
Corvus_corone_corone	PRJNA192205	SAMN02743844	SRR1284429
Corvus_corone_corone	PRJNA192205	SAMN02743844	SRR1284430
Corvus_corone_corone	PRJNA192205	SAMN02743844	SRR1284431
Corvus_corone_corone	PRJNA192205	SAMN02743844	SRR1284432
Corvus_corone_corone	PRJNA192205	SAMN02743845	SRR1284433
Corvus_corone_corone	PRJNA192205	SAMN02743845	SRR1284434
Corvus_corone_corone	PRJNA192205	SAMN02743845	SRR1284435
Corvus_corone_corone	PRJNA192205	SAMN02743846	SRR1284437
Corvus_corone_corone	PRJNA192205	SAMN02743846	SRR1284439
Corvus_corone_corone	PRJNA192205	SAMN02743846	SRR1284440
Corvus_corone_corone	PRJNA192205	SAMN02743846	SRR1284441
Corvus_corone_corone	PRJNA192205	SAMN02743847	SRR1284442
Corvus_corone_corone	PRJNA192205	SAMN02743847	SRR1284443
Corvus_corone_corone	PRJNA192205	SAMN02743847	SRR1284444
Corvus_corone_corone	PRJNA192205	SAMN02743847	SRR1284445
Corvus_corone_corone	PRJNA192205	SAMN02743847	SRR1284446
Corvus_brachyrhynchos	PRJNA192205	SAMN02743848	SRR1286110
Corvus_brachyrhynchos	PRJNA192205	SAMN02743848	SRR1286111
Corvus_brachyrhynchos	PRJNA192205	SAMN02743848	SRR1286112
Corvus_brachyrhynchos	PRJNA192205	SAMN02743848	SRR1286113
Corvus_brachyrhynchos	PRJNA192205	SAMN02743848	SRR1286115
Corvus_brachyrhynchos	PRJNA192205	SAMN02743850	SRR1286117
Corvus_brachyrhynchos	PRJNA192205	SAMN02743850	SRR1286118
Corvus_brachyrhynchos	PRJNA192205	SAMN02743850	SRR1286119
Corvus_brachyrhynchos	PRJNA192205	SAMN02743850	SRR1286121
Corvus_brachyrhynchos	PRJNA192205	SAMN02743850	SRR1286122
Corvus_brachyrhynchos	PRJNA192205	SAMN02743849	SRR1286123
Corvus_brachyrhynchos	PRJNA192205	SAMN02743849	SRR1286124
Corvus_brachyrhynchos	PRJNA192205	SAMN02743849	SRR1286125
Corvus_brachyrhynchos	PRJNA192205	SAMN02743849	SRR1286127
Corvus_brachyrhynchos	PRJNA192205	SAMN02743849	SRR1286128
Corvus_brachyrhynchos	PRJNA192205	SAMN02743851	SRR1286130
Corvus_brachyrhynchos	PRJNA192205	SAMN02743851	SRR1286131
Corvus_brachyrhynchos	PRJNA192205	SAMN02743851	SRR1286132
Corvus_brachyrhynchos	PRJNA192205	SAMN02743851	SRR1286134
Corvus_brachyrhynchos	PRJNA192205	SAMN02743851	SRR1286135
Corvus_frugilegus	PRJNA192205	SAMN02843222	SRR1368293
Corvus_frugilegus	PRJNA192205	SAMN02843223	SRR1368309
Corvus_frugilegus	PRJNA192205	SAMN02843223	SRR1368322
Corvus_frugilegus	PRJNA192205	SAMN02843223	SRR1368329
Corvus_frugilegus	PRJNA192205	SAMN02843223	SRR1368330
Corvus_frugilegus	PRJNA192205	SAMN02843223	SRR1368331
Coloeus_monedula	PRJNA192205	SAMN02843224	SRR1361905
Coloeus_monedula	PRJNA192205	SAMN02843225	SRR1361906
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR863616
Corvus_corone_corone	PRJNA192205	SAMN02743834	SRR1284387
Corvus_brachyrhynchos	PRJNA192205	SAMN02743852	SRR1289976
Corvus_cornix_cornix	PRJNA192205	SAMN02439811	SRR1265430
Corvus_cornix_cornix	PRJNA192205	SAMN02439818	SRR1266962
Corvus_cornix_cornix	PRJNA192205	SAMN02439829	SRR1271631
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR866527
Corvus_corone_corone	PRJNA192205	SAMN02743832	SRR1284379
Corvus_brachyrhynchos	PRJNA192205	SAMN02743849	SRR1286126
Corvus_cornix_cornix	PRJNA192205	SAMN02439823	SRR1269723
Corvus_corone_corone	PRJNA192205	SAMN02743831	SRR1284376
Corvus_cornix_cornix	PRJNA192205	SAMN02439831	SRR1271639
Corvus_cornix_cornix	PRJNA192205	SAMN02439809	SRR1265418
Corvus_cornix_cornix	PRJNA192205	SAMN02439811	SRR1265429
Corvus_cornix_cornix	PRJNA192205	SAMN02439820	SRR1269691
Corvus_corone_corone	PRJNA192205	SAMN02743824	SRR1284339
Corvus_corone_corone	PRJNA192205	SAMN02743841	SRR1284417
Corvus_corone_corone	PRJNA192205	SAMN02743827	SRR1284353
Corvus_cornix_cornix	PRJNA192205	SAMN02439828	SRR1271622
Corvus_cornix_cornix	PRJNA192205	SAMN02439828	SRR1271623
Corvus_corone_corone	PRJNA192205	SAMN02743846	SRR1284438
Corvus_cornix_cornix	PRJNA192205	SAMN02439806	SRR1265100
Corvus_cornix_cornix	PRJNA192205	SAMN02439814	SRR1265492
Corvus_cornix_cornix	PRJNA192205	SAMN02439818	SRR1266961
Corvus_cornix_cornix	PRJNA192205	SAMN02439816	SRR1266952
Corvus_corone_corone	PRJNA192205	SAMN02743831	SRR1284373
Corvus_corone_corone	PRJNA192205	SAMN02743840	SRR1284414
Corvus_cornix_cornix	PRJNA192205	SAMN02439808	SRR1265117
Corvus_cornix_cornix	PRJNA192205	SAMN02439814	SRR1265494
Corvus_corone_corone	PRJNA192205	SAMN02743845	SRR1284436
