BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	BioSampleModel	sex	Tissue	Isolate	dev_stage	Ecotype	Collection_date	use_species
PRJNA477377	SRR7411966	WGS	300	5638162800	SAMN09469380	2581179586	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283502	Illumina HiSeq 4000	Psin_10_lib	PAIRED	RANDOM	GENOMIC	Pungitius_sinensis	ILLUMINA	2018-09-01T00:00:00Z	2016_Yuza_Psin_10	SRP151119	Model organism or animal	female	right pectoral fin	10	adult	Yuza_Hatsume_River	2016-08-12	0
PRJNA477377	SRR7411967	WGS	300	3127096200	SAMN09469387	1447390154	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283501	Illumina HiSeq 4000	Psin_1_lib	PAIRED	RANDOM	GENOMIC	Pungitius_sinensis	ILLUMINA	2018-09-01T00:00:00Z	2016_Yuza_Psin_1	SRP151119	Model organism or animal	male	right pectoral fin	1	adult	Yuza_Hatsume_River	2016-08-12	0
PRJNA477377	SRR7411968	WGS	300	4539390600	SAMN09469382	2077849863	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283500	Illumina HiSeq 4000	Psin_12_lib	PAIRED	RANDOM	GENOMIC	Pungitius_sinensis	ILLUMINA	2018-09-01T00:00:00Z	2016_Yuza_Psin_12	SRP151119	Model organism or animal	female	right pectoral fin	12	adult	Yuza_Hatsume_River	2016-08-12	0
PRJNA477377	SRR7411969	WGS	300	4118948400	SAMN09469381	1879821823	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283499	Illumina HiSeq 4000	Psin_11_lib	PAIRED	RANDOM	GENOMIC	Pungitius_sinensis	ILLUMINA	2018-09-01T00:00:00Z	2016_Yuza_Psin_11	SRP151119	Model organism or animal	female	right pectoral fin	11	adult	Yuza_Hatsume_River	2016-08-12	0
PRJNA477377	SRR7411970	WGS	300	2636744700	SAMN09469384	1202030446	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283498	Illumina HiSeq 4000	Psin_14_lib	PAIRED	RANDOM	GENOMIC	Pungitius_sinensis	ILLUMINA	2018-09-01T00:00:00Z	2016_Yuza_Psin_14	SRP151119	Model organism or animal	female	right pectoral fin	14	adult	Yuza_Hatsume_River	2016-08-12	0
PRJNA477377	SRR7411971	WGS	300	3636711000	SAMN09469383	1663282558	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283497	Illumina HiSeq 4000	Psin_13_lib	PAIRED	RANDOM	GENOMIC	Pungitius_sinensis	ILLUMINA	2018-09-01T00:00:00Z	2016_Yuza_Psin_13	SRP151119	Model organism or animal	female	right pectoral fin	13	adult	Yuza_Hatsume_River	2016-08-12	0
PRJNA477377	SRR7411972	WGS	300	2437140600	SAMN09469394	1116808688	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283496	Illumina HiSeq 4000	Psin_16_lib	PAIRED	RANDOM	GENOMIC	Pungitius_sinensis	ILLUMINA	2018-09-01T00:00:00Z	2016_Yuza_Psin_16	SRP151119	Model organism or animal	male	right pectoral fin	16	adult	Yuza_Hatsume_River	2016-08-12	0
PRJNA477377	SRR7411973	WGS	300	2656816800	SAMN09469385	1220157710	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283495	Illumina HiSeq 4000	Psin_15_lib	PAIRED	RANDOM	GENOMIC	Pungitius_sinensis	ILLUMINA	2018-09-01T00:00:00Z	2016_Yuza_Psin_15	SRP151119	Model organism or animal	female	right pectoral fin	15	adult	Yuza_Hatsume_River	2016-08-12	0
PRJNA477377	SRR7411976	WGS	300	1796781300	SAMN09469364	798979412	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283492	Illumina HiSeq 4000	Ppun_2_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_2	SRP151119	Model organism or animal	male	right pectoral fin	2	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7411977	WGS	300	3282499800	SAMN09469374	1458136430	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283491	Illumina HiSeq 4000	Ppun_19_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_19	SRP151119	Model organism or animal	male	right pectoral fin	19	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7411978	WGS	300	3761236200	SAMN09469358	1736913945	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283490	Illumina HiSeq 4000	Ppun_25_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_25	SRP151119	Model organism or animal	female	right pectoral fin	25	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7411979	WGS	300	2342050200	SAMN09469357	1035759683	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283489	Illumina HiSeq 4000	Ppun_24_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_24	SRP151119	Model organism or animal	female	right pectoral fin	24	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7411980	WGS	300	3143805000	SAMN09469356	1398400125	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283488	Illumina HiSeq 4000	Ppun_23_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_23	SRP151119	Model organism or animal	female	right pectoral fin	23	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7411981	WGS	300	3231423000	SAMN09469376	1426815730	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283487	Illumina HiSeq 4000	Ppun_22_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_22	SRP151119	Model organism or animal	male	right pectoral fin	22	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7411982	WGS	300	3198273300	SAMN09469418	1442153586	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283486	Illumina HiSeq 4000	Ptym_14_lib	PAIRED	RANDOM	GENOMIC	Pungitius_tymensis	ILLUMINA	2018-09-01T00:00:00Z	P.tym_Mon_14	SRP151119	Model organism or animal	male	right pectoral fin	14	adult	Monshizu_pond	2016-11-03	0
PRJNA477377	SRR7411983	WGS	300	3104997600	SAMN09469417	1410407525	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283485	Illumina HiSeq 4000	Ptym_13_lib	PAIRED	RANDOM	GENOMIC	Pungitius_tymensis	ILLUMINA	2018-09-01T00:00:00Z	P.tym_Mon_13	SRP151119	Model organism or animal	male	right pectoral fin	13	adult	Monshizu_pond	2016-11-03	0
PRJNA477377	SRR7411985	WGS	300	4397255100	SAMN09469359	2057950921	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283483	Illumina HiSeq 4000	Ppun_26_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_26	SRP151119	Model organism or animal	female	right pectoral fin	26	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7411986	WGS	300	4139754300	SAMN09469415	1847647498	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283482	Illumina HiSeq 4000	Ptym_10_lib	PAIRED	RANDOM	GENOMIC	Pungitius_tymensis	ILLUMINA	2018-09-01T00:00:00Z	P.tym_Mon_10	SRP151119	Model organism or animal	male	right pectoral fin	10	adult	Monshizu_pond	2016-11-03	0
PRJNA477377	SRR7411987	WGS	300	4821151200	SAMN09469411	2183083146	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283481	Illumina HiSeq 4000	Ptym_1_lib	PAIRED	RANDOM	GENOMIC	Pungitius_tymensis	ILLUMINA	2018-09-01T00:00:00Z	P.tym_Mon_1	SRP151119	Model organism or animal	male	right pectoral fin	1	adult	Monshizu_pond	2016-11-03	0
PRJNA477377	SRR7411988	WGS	300	4893783900	SAMN09469393	2231003974	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283480	Illumina HiSeq 4000	Psin_9_lib	PAIRED	RANDOM	GENOMIC	Pungitius_sinensis	ILLUMINA	2018-09-01T00:00:00Z	2016_Yuza_Psin_9	SRP151119	Model organism or animal	male	right pectoral fin	9	adult	Yuza_Hatsume_River	2016-08-12	0
PRJNA477377	SRR7411989	WGS	300	1371222000	SAMN09469392	635977485	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283479	Illumina HiSeq 4000	Psin_8_lib	PAIRED	RANDOM	GENOMIC	Pungitius_sinensis	ILLUMINA	2018-09-01T00:00:00Z	2016_Yuza_Psin_8	SRP151119	Model organism or animal	male	right pectoral fin	8	adult	Yuza_Hatsume_River	2016-08-12	0
PRJNA477377	SRR7411990	WGS	300	4370137800	SAMN09469373	1958904534	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283478	Illumina HiSeq 4000	Ppun_18_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_18	SRP151119	Model organism or animal	male	right pectoral fin	18	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7411991	WGS	300	4770684600	SAMN09469354	2108094727	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283477	Illumina HiSeq 4000	Ppun_17_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_17	SRP151119	Model organism or animal	female	right pectoral fin	17	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7411993	WGS	300	3455107500	SAMN09469403	1543817079	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283475	Illumina HiSeq 4000	Ptym_7_lib	PAIRED	RANDOM	GENOMIC	Pungitius_tymensis	ILLUMINA	2018-09-01T00:00:00Z	P.tym_Mon_7	SRP151119	Model organism or animal	female	right pectoral fin	7	adult	Monshizu_pond	2016-11-03	0
PRJNA477377	SRR7411994	WGS	300	2541881400	SAMN09469371	1142355813	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283474	Illumina HiSeq 4000	Ppun_10_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_10	SRP151119	Model organism or animal	male	right pectoral fin	10	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7411995	WGS	300	4431087000	SAMN09469363	1975081105	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283473	Illumina HiSeq 4000	Ppun_1_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_1	SRP151119	Model organism or animal	male	right pectoral fin	1	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7411996	WGS	300	4147085100	SAMN09469349	1831870143	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283472	Illumina HiSeq 4000	Ppun_12_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_12	SRP151119	Model organism or animal	female	right pectoral fin	12	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7411997	WGS	300	3572435400	SAMN09469372	1579579140	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283471	Illumina HiSeq 4000	Ppun_11_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_11	SRP151119	Model organism or animal	male	right pectoral fin	11	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7411998	WGS	300	1496214000	SAMN09469351	658279862	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283470	Illumina HiSeq 4000	Ppun_14_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_14	SRP151119	Model organism or animal	female	right pectoral fin	14	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7411999	WGS	300	2582028000	SAMN09469350	1148999574	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283469	Illumina HiSeq 4000	Ppun_13_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_13	SRP151119	Model organism or animal	female	right pectoral fin	13	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7412000	WGS	300	4921147500	SAMN09469406	2186195497	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283468	Illumina HiSeq 4000	Ptym_15_lib	PAIRED	RANDOM	GENOMIC	Pungitius_tymensis	ILLUMINA	2018-09-01T00:00:00Z	P.tym_Mon_15	SRP151119	Model organism or animal	female	right pectoral fin	15	adult	Monshizu_pond	2016-11-03	0
PRJNA477377	SRR7412001	WGS	300	1343746500	SAMN09469352	600512516	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283467	Illumina HiSeq 4000	Ppun_15_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_15	SRP151119	Model organism or animal	female	right pectoral fin	15	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7412002	WGS	300	2368994700	SAMN09469419	1075682332	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283466	Illumina HiSeq 4000	Ptym_16_lib	PAIRED	RANDOM	GENOMIC	Pungitius_tymensis	ILLUMINA	2018-09-01T00:00:00Z	P.tym_Mon_16	SRP151119	Model organism or animal	male	right pectoral fin	16	adult	Monshizu_pond	2016-11-03	0
PRJNA477377	SRR7412003	WGS	300	3227898300	SAMN09469353	1447361420	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283465	Illumina HiSeq 4000	Ppun_16_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_16	SRP151119	Model organism or animal	female	right pectoral fin	16	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7412004	WGS	300	6176867700	SAMN09469416	2798955048	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283464	Illumina HiSeq 4000	Ptym_12_lib	PAIRED	RANDOM	GENOMIC	Pungitius_tymensis	ILLUMINA	2018-09-01T00:00:00Z	P.tym_Mon_12	SRP151119	Model organism or animal	male	right pectoral fin	12	adult	Monshizu_pond	2016-11-03	0
PRJNA477377	SRR7412005	WGS	300	1318465200	SAMN09469369	591199352	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283463	Illumina HiSeq 4000	Ppun_8_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_8	SRP151119	Model organism or animal	male	right pectoral fin	8	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7412006	WGS	300	6447755700	SAMN09469370	2853993626	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283462	Illumina HiSeq 4000	Ppun_9_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_9	SRP151119	Model organism or animal	male	right pectoral fin	9	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7412007	WGS	300	3031778100	SAMN09469423	1394553682	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283461	Illumina HiSeq 4000	Ptym_23_lib	PAIRED	RANDOM	GENOMIC	Pungitius_tymensis	ILLUMINA	2018-09-01T00:00:00Z	P.tym_Mon_23	SRP151119	Model organism or animal	male	right pectoral fin	23	adult	Monshizu_pond	2016-11-03	0
PRJNA477377	SRR7412008	WGS	300	6133248300	SAMN09469405	2790368882	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283460	Illumina HiSeq 4000	Ptym_11_lib	PAIRED	RANDOM	GENOMIC	Pungitius_tymensis	ILLUMINA	2018-09-01T00:00:00Z	P.tym_Mon_11	SRP151119	Model organism or animal	female	right pectoral fin	11	adult	Monshizu_pond	2016-11-03	0
PRJNA477377	SRR7412009	WGS	300	4226970600	SAMN09469365	1895722202	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283459	Illumina HiSeq 4000	Ppun_3_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_3	SRP151119	Model organism or animal	male	right pectoral fin	3	adult	Biwase_tide_pool	2017-04-19	1
PRJNA477377	SRR7412010	WGS	300	3167940600	SAMN09469362	1495646299	KIRKPATRICK LAB AT UNIVERSITY OF TEXAS AUSTIN	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4283458	Illumina HiSeq 4000	Ppun_30_lib	PAIRED	RANDOM	GENOMIC	Pungitius_pungitius	ILLUMINA	2018-09-01T00:00:00Z	2017_Apr_Biwa_Ppun_30	SRP151119	Model organism or animal	female	right pectoral fin	30	adult	Biwase_tide_pool	2017-04-19	1
