BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	sex	geo_loc_name_country	geo_loc_name_country_continent	Sample_Name	ENA-FIRST-PUBLIC (run)	ENA-LAST-UPDATE (run)	geographic_location_(country_and/or_sea)	INSDC_center_alias	INSDC_center_name	INSDC_first_public	INSDC_last_update	INSDC_status	SRA_accession	Title	Alias	AssemblyName	Description	ENA_CHECKLIST	dangling_references (run)	use_species
PRJEB7359	ERR700464	WGS	211	28987781200	SAMEA3175118	14590830512	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX644799	Illumina HiSeq 2000	FSP08-006_450	PAIRED	unspecified	GENOMIC	Ficedula_speculigera	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175118	ERP007074	female	Morocco	Africa	ERS628295	2014-12-12	2018-11-16	Morocco	Uppsala University	Uppsala University	2014-12-12T17:01:49Z	2014-12-12T13:05:50Z	public	ERS628295	FSP08-006	FSP08-006	GCF_000247815.1	Provided by the Natural History Museum in Oslo	ERC000011	NA	1
PRJEB7359	ERR700465	WGS	204	21220486200	SAMEA3175119	10197815731	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX644800	Illumina HiSeq 2000	FSP08-007_450	PAIRED	unspecified	GENOMIC	Ficedula_speculigera	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175119	ERP007074	male	Morocco	Africa	ERS628296	2014-12-12	2018-11-16	Morocco	Uppsala University	Uppsala University	2014-12-12T17:01:49Z	2014-12-12T13:05:50Z	public	ERS628296	FSP08-007	FSP08-007	GCF_000247815.1	Provided by the Natural History Museum in Oslo	ERC000011	NA	1
PRJEB7359	ERR700466	WGS	213	22280865300	SAMEA3175120	11199403536	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX644801	Illumina HiSeq 2000	FSP08-009_450	PAIRED	unspecified	GENOMIC	Ficedula_speculigera	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175120	ERP007074	male	Morocco	Africa	ERS628297	2014-12-12	2018-11-16	Morocco	Uppsala University	Uppsala University	2014-12-12T17:01:50Z	2014-12-12T13:05:50Z	public	ERS628297	FSP08-009	FSP08-009	GCF_000247815.1	Provided by the Natural History Museum in Oslo	ERC000011	NA	1
PRJEB7359	ERR700468	WGS	217	27425986000	SAMEA3175122	13775707923	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX644803	Illumina HiSeq 2000	FSP08-011_450	PAIRED	unspecified	GENOMIC	Ficedula_speculigera	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175122	ERP007074	female	Morocco	Africa	ERS628299	2014-12-12	2018-11-16	Morocco	Uppsala University	Uppsala University	2014-12-12T17:01:49Z	2014-12-12T13:05:50Z	public	ERS628299	FSP08-011	FSP08-011	GCF_000247815.1	Provided by the Natural History Museum in Oslo	ERC000011	NA	1
PRJEB7359	ERR700469	WGS	215	28237810400	SAMEA3175123	14232715648	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX644804	Illumina HiSeq 2000	FSP08-012_450	PAIRED	unspecified	GENOMIC	Ficedula_speculigera	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175123	ERP007074	female	Morocco	Africa	ERS628300	2014-12-12	2018-11-16	Morocco	Uppsala University	Uppsala University	2014-12-12T17:01:50Z	2014-12-12T13:05:50Z	public	ERS628300	FSP08-012	FSP08-012	GCF_000247815.1	Provided by the Natural History Museum in Oslo	ERC000011	NA	1
PRJEB7359	ERR700470	WGS	212	28592484050	SAMEA3175124	14568323177	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX644805	Illumina HiSeq 2000	FSP08-014_450	PAIRED	unspecified	GENOMIC	Ficedula_speculigera	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175124	ERP007074	male	Morocco	Africa	ERS628301	2014-12-12	2018-11-16	Morocco	Uppsala University	Uppsala University	2014-12-12T17:01:50Z	2014-12-12T13:05:50Z	public	ERS628301	FSP08-014	FSP08-014	GCF_000247815.1	Provided by the Natural History Museum in Oslo	ERC000011	NA	1
PRJEB7359	ERR700471	WGS	212	30464221450	SAMEA3175125	15185355990	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX644806	Illumina HiSeq 2000	FSP08-015_450	PAIRED	unspecified	GENOMIC	Ficedula_speculigera	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175125	ERP007074	male	Morocco	Africa	ERS628302	2014-12-12	2018-11-16	Morocco	Uppsala University	Uppsala University	2014-12-12T17:01:49Z	2014-12-12T13:05:50Z	public	ERS628302	FSP08-015	FSP08-015	GCF_000247815.1	Provided by the Natural History Museum in Oslo	ERC000011	NA	1
PRJEB7359	ERR700472	WGS	211	32651609850	SAMEA3175126	15729451480	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX644807	Illumina HiSeq 2000	FSP08-017_450	PAIRED	unspecified	GENOMIC	Ficedula_speculigera	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175126	ERP007074	male	Morocco	Africa	ERS628303	2014-12-12	2018-11-16	Morocco	Uppsala University	Uppsala University	2014-12-12T17:01:50Z	2014-12-12T13:05:50Z	public	ERS628303	FSP08-017	FSP08-017	GCF_000247815.1	Provided by the Natural History Museum in Oslo	ERC000011	NA	1
PRJEB7359	ERR700473	WGS	211	36100118350	SAMEA3175127	17811975967	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX644808	Illumina HiSeq 2000	FSP08-018_450	PAIRED	unspecified	GENOMIC	Ficedula_speculigera	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175127	ERP007074	female	Morocco	Africa	ERS628304	2014-12-12	2018-11-16	Morocco	Uppsala University	Uppsala University	2014-12-12T17:01:49Z	2014-12-12T13:05:50Z	public	ERS628304	FSP08-018	FSP08-018	GCF_000247815.1	Provided by the Natural History Museum in Oslo	ERC000011	NA	1
PRJEB7359	ERR700474	WGS	215	22779157650	SAMEA3175128	11278868582	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX644809	Illumina HiSeq 2000	FSP08-019_450	PAIRED	unspecified	GENOMIC	Ficedula_speculigera	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175128	ERP007074	male	Morocco	Africa	ERS628305	2014-12-12	2018-11-16	Morocco	Uppsala University	Uppsala University	2014-12-12T17:01:49Z	2014-12-12T13:05:50Z	public	ERS628305	FSP08-019	FSP08-019	GCF_000247815.1	Provided by the Natural History Museum in Oslo	ERC000011	NA	1
PRJEB7359	ERR700475	WGS	210	32159065150	SAMEA3175129	15952481987	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX644810	Illumina HiSeq 2000	FSP08-020_450	PAIRED	unspecified	GENOMIC	Ficedula_speculigera	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175129	ERP007074	male	Morocco	Africa	ERS628306	2014-12-12	2018-11-16	Morocco	Uppsala University	Uppsala University	2014-12-12T17:01:50Z	2014-12-12T13:05:50Z	public	ERS628306	FSP08-020	FSP08-020	GCF_000247815.1	Provided by the Natural History Museum in Oslo	ERC000011	NA	1
PRJEB7359	ERR700476	WGS	214	24158662850	SAMEA3175130	12166875236	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX644811	Illumina HiSeq 2000	FSP08-021_450	PAIRED	unspecified	GENOMIC	Ficedula_speculigera	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175130	ERP007074	male	Morocco	Africa	ERS628307	2014-12-12	2018-11-16	Morocco	Uppsala University	Uppsala University	2014-12-12T17:01:49Z	2014-12-12T13:05:50Z	public	ERS628307	FSP08-021	FSP08-021	GCF_000247815.1	Provided by the Natural History Museum in Oslo	ERC000011	NA	1
PRJEB7359	ERR700477	WGS	220	23957658250	SAMEA3175131	11653800194	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX644812	Illumina HiSeq 2000	FSP08-022_450	PAIRED	unspecified	GENOMIC	Ficedula_speculigera	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175131	ERP007074	male	Morocco	Africa	ERS628308	2014-12-12	2018-11-16	Morocco	Uppsala University	Uppsala University	2014-12-12T17:01:49Z	2014-12-12T13:05:50Z	public	ERS628308	FSP08-022	FSP08-022	GCF_000247815.1	Provided by the Natural History Museum in Oslo	ERC000011	NA	1
PRJEB7359	ERR700478	WGS	214	33386792800	SAMEA3175132	16025788176	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX644813	Illumina HiSeq 2000	FSP08-023_450	PAIRED	unspecified	GENOMIC	Ficedula_speculigera	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175132	ERP007074	male	Morocco	Africa	ERS628309	2014-12-12	2018-11-16	Morocco	Uppsala University	Uppsala University	2014-12-12T17:01:50Z	2014-12-12T13:05:50Z	public	ERS628309	FSP08-023	FSP08-023	GCF_000247815.1	Provided by the Natural History Museum in Oslo	ERC000011	NA	1
PRJEB7359	ERR700479	WGS	208	35960109600	SAMEA3175133	17480554838	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX644814	Illumina HiSeq 2000	FSP08-024_450	PAIRED	unspecified	GENOMIC	Ficedula_speculigera	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175133	ERP007074	female	Morocco	Africa	ERS628310	2014-12-12	2018-11-16	Morocco	Uppsala University	Uppsala University	2014-12-12T17:01:50Z	2014-12-12T13:05:50Z	public	ERS628310	FSP08-024	FSP08-024	GCF_000247815.1	Provided by the Natural History Museum in Oslo	ERC000011	NA	1
PRJEB7359	ERR700480	WGS	212	31407579950	SAMEA3175134	15576348981	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX644815	Illumina HiSeq 2000	FSP08-025_450	PAIRED	unspecified	GENOMIC	Ficedula_speculigera	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175134	ERP007074	male	Morocco	Africa	ERS628311	2014-12-12	2018-11-16	Morocco	Uppsala University	Uppsala University	2014-12-12T17:01:50Z	2014-12-12T13:05:50Z	public	ERS628311	FSP08-025	FSP08-025	GCF_000247815.1	Provided by the Natural History Museum in Oslo	ERC000011	NA	1
PRJEB7359	ERR700481	WGS	216	25591522100	SAMEA3175135	12714663796	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX644816	Illumina HiSeq 2000	FSP08-026_450	PAIRED	unspecified	GENOMIC	Ficedula_speculigera	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175135	ERP007074	male	Morocco	Africa	ERS628312	2014-12-12	2018-11-16	Morocco	Uppsala University	Uppsala University	2014-12-12T17:01:49Z	2014-12-12T13:05:50Z	public	ERS628312	FSP08-026	FSP08-026	GCF_000247815.1	Provided by the Natural History Museum in Oslo	ERC000011	NA	1
PRJEB7359	ERR700626	WGS	NA	NA	SAMEA3175208	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644889	Illumina HiSeq 2000	NRM996601_450	PAIRED	unspecified	GENOMIC	Ficedula_parva	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175208	ERP007074	female	NA	NA	ERS628385	2014-12-12	2018-11-16	NA	Uppsala University	Uppsala University	2014-12-12T17:01:50Z	2014-12-12T13:32:30Z	public	ERS628385	NRM996601	NRM996601	NA	Provided by the Swedish Museum of Natural History\, Stockholm	ERC000011	NA	1
PRJEB7359	ERR700644	WGS	NA	NA	SAMEA3175226	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644907	Illumina HiSeq 2000	FHYP_148317_450	PAIRED	unspecified	GENOMIC	Ficedula_hyperythra	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175226	ERP007074	male	NA	NA	ERS628403	2014-12-12	2018-11-16	NA	Uppsala University	Uppsala University	2014-12-12T17:01:49Z	2014-12-12T13:56:54Z	public	ERS628403	FHYP_148317	FHYP_148317	NA	Provided by the Zoological Museum of the University of Copenhagen\, accession number 148317	ERC000011	NA	1
PRJEB7359	ERR637360	WGS	221	27784538000	SAMEA2785380	12282324975	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593877	Illumina HiSeq 2000	OC_1_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785380	ERP007074	male	NA	NA	ERS555102	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T21:27:02Z	public	ERS555102	OC_1	OC_1	AGTO02	Sampled on the Baltic island Öland.	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR637361	WGS	209	29722523366	SAMEA2785381	14198629167	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593878	Illumina HiSeq 2000	OC_2_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785381	ERP007074	male	NA	NA	ERS555103	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T21:29:17Z	public	ERS555103	OC_2	OC_2	AGTO02	Sampled on the Baltic island Öland.	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR637362	WGS	217	28777787200	SAMEA2785382	12564348873	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593879	Illumina HiSeq 2000	OC_3_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785382	ERP007074	male	NA	NA	ERS555104	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T21:29:17Z	public	ERS555104	OC_3	OC_3	AGTO02	Sampled on the Baltic island Öland.	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR637363	WGS	222	25979126000	SAMEA2785383	11624842837	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593880	Illumina HiSeq 2000	OC_4_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785383	ERP007074	male	NA	NA	ERS555105	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T21:29:17Z	public	ERS555105	OC_4	OC_4	AGTO02	Sampled on the Baltic island Öland.	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR637364	WGS	222	23694046600	SAMEA2785384	10918470412	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593881	Illumina HiSeq 2000	OC_5_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785384	ERP007074	male	NA	NA	ERS555106	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T21:29:17Z	public	ERS555106	OC_5	OC_5	AGTO02	Sampled on the Baltic island Öland.	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR637365	WGS	200	14767911200	SAMEA2785385	6491730727	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593882	Illumina HiSeq 2000	OC_6_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785385	ERP007074	female	NA	NA	ERS555107	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T21:29:17Z	public	ERS555107	OC_6	OC_6	AGTO02	Sampled on the Baltic island Öland.	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR637366	WGS	200	19778646800	SAMEA2785386	8672888367	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593883	Illumina HiSeq 2000	OC_7_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785386	ERP007074	female	NA	NA	ERS555108	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T21:29:17Z	public	ERS555108	OC_7	OC_7	AGTO02	Sampled on the Baltic island Öland.	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR637367	WGS	200	11816855600	SAMEA2785387	5062326330	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593884	Illumina HiSeq 2000	OC_8_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785387	ERP007074	female	NA	NA	ERS555109	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T21:29:17Z	public	ERS555109	OC_8	OC_8	AGTO02	Sampled on the Baltic island Öland.	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR637368	WGS	200	37299001400	SAMEA2785388	15769468815	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593885	Illumina HiSeq 2000	OC_10_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785388	ERP007074	female	NA	NA	ERS555110	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T21:29:17Z	public	ERS555110	OC_10	OC_10	AGTO02	Sampled on the Baltic island Öland.	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR637369	WGS	235	29577306468	SAMEA2785389	13631275956	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593886	Illumina HiSeq 2000	OC_HB1_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785389	ERP007074	male	NA	NA	ERS555111	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-08T20:26:14Z	public	ERS555111	OC_HB1	OC_HB1	AGTO02	Sampled on the Baltic island Öland.	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR637370	WGS	229	35575800838	SAMEA2785390	16207749478	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593887	Illumina HiSeq 2000	OC_HB2_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785390	ERP007074	male	NA	NA	ERS555112	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-08T20:26:14Z	public	ERS555112	OC_HB2	OC_HB2	AGTO02	Sampled on the Baltic island Öland.	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR637371	WGS	233	31160141512	SAMEA2785391	14350107268	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593888	Illumina HiSeq 2000	OC_HB3_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785391	ERP007074	male	NA	NA	ERS555113	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-08T20:26:14Z	public	ERS555113	OC_HB3	OC_HB3	AGTO02	Sampled on the Baltic island Öland.	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR637372	WGS	246	25085473912	SAMEA2785392	11900720548	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593889	Illumina HiSeq 2000	OC_HB4_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785392	ERP007074	male	NA	NA	ERS555114	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T20:59:29Z	public	ERS555114	OC_HB4	OC_HB4	AGTO02	Sampled on the Baltic island Öland.	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR637373	WGS	210	24920226360	SAMEA2785393	10472003297	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593890	Illumina HiSeq 2000	OC_HB5_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785393	ERP007074	male	NA	NA	ERS555115	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T20:59:29Z	public	ERS555115	OC_HB5	OC_HB5	AGTO02	Sampled on the Baltic island Öland.	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR637374	WGS	200	13772522800	SAMEA2785394	5757720296	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593891	Illumina HiSeq 2000	OC_HB6_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785394	ERP007074	female	NA	NA	ERS555116	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T20:59:29Z	public	ERS555116	OC_HB6	OC_HB6	AGTO02	Sampled on the Baltic island Öland.	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR637375	WGS	200	16569916400	SAMEA2785395	6942776974	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593892	Illumina HiSeq 2000	OC_HB7_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785395	ERP007074	female	NA	NA	ERS555117	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T20:59:29Z	public	ERS555117	OC_HB7	OC_HB7	AGTO02	Sampled on the Baltic island Öland.	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR637376	WGS	200	8669314600	SAMEA2785396	3869892054	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593893	Illumina HiSeq 2000	OC_HB8_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785396	ERP007074	female	NA	NA	ERS555118	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-08T20:59:30Z	public	ERS555118	OC_HB8	OC_HB8	AGTO02	Sampled on the Baltic island Öland.	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR637378	WGS	200	27516072200	SAMEA2785398	11788283688	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593895	Illumina HiSeq 2000	OC_HB10_450	PAIRED	unspecified	GENOMIC	Ficedula_albicollis	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785398	ERP007074	female	NA	NA	ERS555120	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-08T20:43:43Z	public	ERS555120	OC_HB10	OC_HB10	AGTO02	Sampled on the Baltic island Öland.	ERC000011	treat_as_unmapped	1
PRJEB7359	ERR637485	WGS	225	32496033100	SAMEA2785538	14705567446	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593930	Illumina HiSeq 2000	SP_11_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785538	ERP007074	male	NA	NA	ERS555228	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-09T12:06:22Z	public	ERS555228	SP_11	SP_11	GCF_000247815.1	Sampled in Uppsala	ERC000011	NA	1
PRJEB7359	ERR637486	WGS	227	26655518800	SAMEA2785539	12197154933	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593931	Illumina HiSeq 2000	SP_12_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785539	ERP007074	male	NA	NA	ERS555229	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555229	SP_12	SP_12	GCF_000247815.1	Sampled in Uppsala	ERC000011	NA	1
PRJEB7359	ERR637487	WGS	223	33077485400	SAMEA2785540	15095710183	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593932	Illumina HiSeq 2000	SP_13_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785540	ERP007074	male	NA	NA	ERS555230	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:08Z	2018-03-09T12:06:22Z	public	ERS555230	SP_13	SP_13	GCF_000247815.1	Sampled in Uppsala	ERC000011	NA	1
PRJEB7359	ERR637488	WGS	214	37956873800	SAMEA2785541	17346962279	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX593933	Illumina HiSeq 2000	SP_14_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2014-11-05T00:00:00Z	SAMEA2785541	ERP007074	male	NA	NA	ERS555231	2014-11-04	2018-11-16	NA	Uppsala University	Uppsala University	2014-11-04T17:01:07Z	2018-03-09T11:40:56Z	public	ERS555231	SP_14	SP_14	GCF_000247815.1	Sampled in Uppsala	ERC000011	NA	1
